474.68,0.00036123
474.9,0.00036568
475.13,0.00037047
475.36,0.00037624
475.58,0.00038288
475.81,0.000389
476.04,0.00039514
476.26,0.00039917
476.49,0.0004048
476.72,0.00040962
476.95,0.00041279
477.17,0.0004149
477.4,0.00041628
477.63,0.00041667
477.85,0.00041621
478.08,0.00041674
478.31,0.00041652
478.53,0.00041862
478.76,0.00041998
478.99,0.00042161
479.21,0.00042347
479.44,0.00042582
479.67,0.00042937
479.9,0.00043286
480.12,0.00043601
480.35,0.00043693
480.58,0.00043801
480.8,0.0004384
481.03,0.00043717
481.26,0.00043654
481.48,0.00043549
481.71,0.00043247
481.94,0.00043031
482.16,0.00042859
482.39,0.00042688
482.62,0.00042651
482.85,0.00042522
483.07,0.00042494
483.3,0.0004252
483.53,0.00042632
483.75,0.0004297
483.98,0.00043254
484.21,0.00043696
484.43,0.00044128
484.66,0.00044627
484.89,0.00045061
485.11,0.00045433
485.34,0.00045809
485.57,0.00046266
485.79,0.00046643
486.02,0.00047041
486.25,0.0004749
486.48,0.00047933
486.7,0.00048468
486.93,0.00048964
487.16,0.0004954
487.38,0.00050053
487.61,0.00050575
487.84,0.00051107
488.06,0.00051635
488.29,0.00052202
488.52,0.00052709
488.74,0.00053323
488.97,0.00053915
489.2,0.0005444
489.43,0.00055094
489.65,0.00055683
489.88,0.00056208
490.11,0.00056809
490.33,0.00057396
490.56,0.00057903
490.79,0.00058394
491.01,0.00058857
491.24,0.00059411
491.47,0.0005998
491.69,0.00060541
491.92,0.00061214
492.15,0.00061963
492.38,0.00062662
492.6,0.00063292
492.83,0.00063886
493.06,0.0006439
493.28,0.00064824
493.51,0.00065251
493.74,0.00065504
493.96,0.00065813
494.19,0.00066186
494.42,0.00066585
494.64,0.00066909
494.87,0.00067295
495.1,0.00067584
495.33,0.00067873
495.55,0.00067988
495.78,0.00068022
496.01,0.0006816
496.23,0.00068251
496.46,0.00068327
496.69,0.00068396
496.91,0.0006848
497.14,0.00068602
497.37,0.00068776
497.59,0.00068867
497.82,0.00068873
498.05,0.00068844
498.27,0.00068727
498.5,0.00068593
498.73,0.00068374
498.96,0.00068116
499.18,0.00067806
499.41,0.00067608
499.64,0.00067389
499.86,0.00067163
500.09,0.00066929
500.32,0.00066757
500.54,0.00066609
500.77,0.00066414
501,0.00066153
501.22,0.00065831
501.45,0.00065427
501.68,0.00064921
501.91,0.00064381
502.13,0.000638
502.36,0.0006314
502.59,0.00062592
502.81,0.00062061
503.04,0.00061628
503.27,0.00061267
503.49,0.00060945
503.72,0.00060624
503.95,0.00060341
504.17,0.00060043
504.4,0.00059757
504.63,0.00059529
504.86,0.00059402
505.08,0.0005932
505.31,0.0005927
505.54,0.00059243
505.76,0.00059175
505.99,0.00059136
506.22,0.00059053
506.44,0.00059084
506.67,0.00059291
506.9,0.00059588
507.12,0.00060124
507.35,0.0006079
507.58,0.00061627
507.81,0.00062557
508.03,0.00063488
508.26,0.00064384
508.49,0.00065273
508.71,0.00066208
508.94,0.00067194
509.17,0.00068318
509.39,0.00069587
509.62,0.00071088
509.85,0.00072721
510.07,0.0007437
510.3,0.00075999
510.53,0.00077688
510.75,0.00079217
510.98,0.00080715
511.21,0.0008216
511.44,0.00083511
511.66,0.00084944
511.89,0.00086417
512.12,0.00088022
512.34,0.0008956
512.57,0.00091257
512.8,0.00092946
513.02,0.00094619
513.25,0.00096428
513.48,0.00098215
513.7,0.0010019
513.93,0.0010215
514.16,0.0010425
514.39,0.0010638
514.61,0.0010845
514.84,0.0011037
515.07,0.0011239
515.29,0.0011436
515.52,0.0011649
515.75,0.0011865
515.97,0.0012077
516.2,0.0012315
516.43,0.0012553
516.65,0.0012812
516.88,0.0013051
517.11,0.0013297
517.34,0.0013526
517.56,0.001374
517.79,0.0013965
518.02,0.0014171
518.24,0.0014392
518.47,0.001461
518.7,0.0014836
518.92,0.0015055
519.15,0.0015267
519.38,0.0015491
519.6,0.0015741
519.83,0.0015961
520.06,0.0016173
520.29,0.0016371
520.51,0.0016555
520.74,0.0016733
520.97,0.0016906
521.19,0.0017075
521.42,0.0017205
521.65,0.0017316
521.87,0.0017429
522.1,0.0017537
522.33,0.0017637
522.55,0.0017701
522.78,0.0017756
523.01,0.0017789
523.23,0.0017824
523.46,0.0017882
523.69,0.001795
523.92,0.0018009
524.14,0.0018071
524.37,0.0018133
524.6,0.0018193
524.82,0.0018248
525.05,0.001829
525.28,0.0018323
525.5,0.0018328
525.73,0.0018339
525.96,0.0018347
526.18,0.0018349
526.41,0.0018337
526.64,0.0018307
526.87,0.0018251
527.09,0.0018163
527.32,0.0018044
527.55,0.0017913
527.77,0.001776
528,0.0017598
528.23,0.0017415
528.45,0.0017224
528.68,0.0017022
528.91,0.00168
529.13,0.001655
529.36,0.0016309
529.59,0.0016059
529.82,0.0015811
530.04,0.0015554
530.27,0.0015296
530.5,0.0015038
530.72,0.0014807
530.95,0.001458
531.18,0.0014356
531.4,0.0014141
531.63,0.0013925
531.86,0.0013703
532.08,0.001347
532.31,0.0013239
532.54,0.0013
532.77,0.0012755
532.99,0.0012499
533.22,0.0012244
533.45,0.0011997
533.67,0.0011752
533.9,0.0011504
534.13,0.0011273
534.35,0.0011045
534.58,0.0010823
534.81,0.0010611
535.03,0.0010393
535.26,0.0010166
535.49,0.00099498
535.72,0.00097223
535.94,0.00094907
536.17,0.00092462
536.4,0.00090047
536.62,0.00087548
536.85,0.00085093
537.08,0.00082637
537.3,0.00080304
537.53,0.00078006
537.76,0.0007575
537.98,0.00073546
538.21,0.00071402
538.44,0.00069314
538.66,0.00067319
538.89,0.00065476
539.12,0.00063664
539.35,0.00061984
539.57,0.00060425
539.8,0.00058934
540.03,0.00057573
540.25,0.00056318
540.48,0.00055145
540.71,0.00053956
540.93,0.00052769
541.16,0.00051572
541.39,0.00050417
541.61,0.00049239
541.84,0.00048143
542.07,0.00047091
542.3,0.00046132
542.52,0.00045246
542.75,0.00044381
542.98,0.00043574
543.2,0.00042782
543.43,0.00042022
543.66,0.0004128
543.88,0.0004056
544.11,0.00039906
544.34,0.00039293
544.56,0.0003878
544.79,0.00038337
545.02,0.00037861
545.25,0.00037349
545.47,0.00036864
545.7,0.00036355
545.93,0.00035788
546.15,0.00035235
546.38,0.00034726
546.61,0.0003422
546.83,0.00033751
547.06,0.00033193
547.29,0.00032609
547.51,0.0003197
547.74,0.00031235
547.97,0.0003047
548.2,0.00029665
548.42,0.00028832
548.65,0.00028048
548.88,0.00027331
549.1,0.00026659
549.33,0.00026011
549.56,0.00025386
549.78,0.00024785
550.01,0.00024143
550.24,0.00023472
550.46,0.00022824
550.69,0.00022195
550.92,0.00021651
551.14,0.00021063
551.37,0.00020444
551.6,0.00019828
551.83,0.00019219
552.05,0.00018628
552.28,0.00018014
552.51,0.00017443
552.73,0.00016846
552.96,0.00016257
553.19,0.00015739
553.41,0.00015225
553.64,0.00014782
553.87,0.00014325
554.09,0.00013891
554.32,0.00013447
554.55,0.00013061
554.78,0.00012638
555,0.00012304
555.23,0.00011991
555.46,0.00011643
555.68,0.00011303
555.91,0.00010969
556.14,0.00010609
556.36,0.00010176
556.59,9.7922e-05
556.82,9.3649e-05
557.04,8.963e-05
557.27,8.5452e-05
557.5,8.1604e-05
557.73,7.8053e-05
557.95,7.4363e-05
558.18,7.1256e-05
558.41,6.8214e-05
558.63,6.556e-05
558.86,6.2385e-05
559.09,5.9656e-05
559.31,5.6439e-05
559.54,5.2807e-05
559.77,4.8886e-05
559.99,4.4608e-05
560.22,4.006e-05
560.45,3.513e-05
560.68,3.0171e-05
560.9,2.5533e-05
561.13,2.1178e-05
561.36,1.7208e-05
561.58,1.4056e-05
561.81,1.1065e-05
562.04,8.373e-06
562.26,5.9204e-06
562.49,3.9446e-06
562.72,2.4373e-06
562.94,1.0876e-06
563.17,5.4971e-07
563.4,-9.3271e-08
563.62,-5.7136e-07
563.85,-4.1934e-07
564.08,-6.0028e-07
564.31,-1.1832e-06
564.53,-2.1212e-06
564.76,-3.8108e-06
564.99,-5.4753e-06
565.21,-7.8338e-06
565.44,-9.714e-06
565.67,-1.1173e-05
565.89,-1.2082e-05
566.12,-1.2603e-05
566.35,-1.2389e-05
566.57,-1.249e-05
566.8,-1.3337e-05
567.03,-1.4524e-05
567.26,-1.5397e-05
567.48,-1.6412e-05
567.71,-1.7375e-05
567.94,-1.7342e-05
568.16,-1.6662e-05
568.39,-1.4851e-05
568.62,-1.2405e-05
568.84,-1.0043e-05
569.07,-7.6911e-06
569.3,-5.9691e-06
569.52,-5.1731e-06
569.75,-5.9305e-06
569.98,-6.9717e-06
570.21,-8.1787e-06
570.43,-9.1197e-06
570.66,-1.0227e-05
570.89,-1.1761e-05
571.11,-1.3364e-05
571.34,-1.4911e-05
571.57,-1.6196e-05
571.79,-1.7249e-05
572.02,-1.8146e-05
572.25,-1.8487e-05
572.47,-1.8354e-05
572.7,-1.8227e-05
572.93,-1.8022e-05
573.16,-1.7914e-05
573.38,-1.7792e-05
573.61,-1.7892e-05
573.84,-1.8272e-05
574.06,-1.8311e-05
574.29,-1.7718e-05
574.52,-1.6311e-05
574.74,-1.4069e-05
574.97,-1.1795e-05
575.2,-9.4328e-06
575.42,-7.9965e-06
575.65,-7.9495e-06
575.88,-9.3275e-06
576.1,-1.2049e-05
576.33,-1.5017e-05
576.56,-1.7787e-05
576.79,-1.9589e-05
577.01,-2.0085e-05
577.24,-1.9317e-05
577.47,-1.6951e-05
577.69,-1.3524e-05
577.92,-9.9801e-06
578.15,-6.3654e-06
578.37,-3.211e-06
578.6,-1.0176e-06
578.83,6.9731e-08
579.05,3.9875e-07
579.28,4.7606e-07
579.51,1.0652e-07
579.74,-7.1181e-07
579.96,-1.4574e-06
580.19,-2.3724e-06
580.42,-3.3261e-06
580.64,-4.4776e-06
580.87,-6.1166e-06
581.1,-8.2998e-06
581.32,-1.042e-05
581.55,-1.2916e-05
581.78,-1.5222e-05
582,-1.7782e-05
582.23,-1.968e-05
582.46,-2.0829e-05
582.69,-2.1638e-05
582.91,-2.2395e-05
583.14,-2.2692e-05
583.37,-2.297e-05
583.59,-2.3898e-05
583.82,-2.4986e-05
584.05,-2.5911e-05
584.27,-2.7636e-05
584.5,-2.9241e-05
584.73,-3.0766e-05
584.95,-3.2605e-05
585.18,-3.3941e-05
585.41,-3.4164e-05
585.64,-3.4172e-05
585.86,-3.3811e-05
586.09,-3.4192e-05
586.32,-3.4239e-05
586.54,-3.3884e-05
586.77,-3.3365e-05
587,-3.2372e-05
587.22,-3.1022e-05
587.45,-2.8757e-05
587.68,-2.654e-05
587.9,-2.448e-05
588.13,-2.3523e-05
588.36,-2.2697e-05
588.59,-2.2707e-05
588.81,-2.436e-05
589.04,-2.5975e-05
589.27,-2.7743e-05
589.49,-2.9289e-05
589.72,-3.0948e-05
589.95,-3.1217e-05
590.17,-3.1191e-05
590.4,-3.0281e-05
590.63,-2.9615e-05
590.85,-2.9405e-05
591.08,-2.9875e-05
591.31,-3.1429e-05
591.53,-3.2561e-05
591.76,-3.4359e-05
591.99,-3.5077e-05
592.22,-3.73e-05
592.44,-3.7565e-05
592.67,-3.8522e-05
592.9,-4.0928e-05
593.12,-4.3175e-05
593.35,-4.4468e-05
593.58,-4.9335e-05
593.8,-5.4457e-05
594.03,-5.8785e-05
594.26,-6.2059e-05
594.48,-6.5052e-05
594.71,-6.4935e-05
594.94,-6.5451e-05
595.17,-6.6853e-05
595.39,-6.6587e-05
595.62,-6.7724e-05
595.85,-6.8585e-05
596.07,-6.9343e-05
596.3,-7.1503e-05
596.53,-7.4188e-05
596.75,-7.7766e-05
596.98,-8.2029e-05
597.21,-8.588e-05
597.43,-8.8168e-05
597.66,-9.2969e-05
597.89,-9.5483e-05
598.12,-9.948e-05
598.34,-0.00010093
598.57,-0.00010528
598.8,-0.00010488
599.02,-0.0001066
599.25,-0.00010732
599.48,-0.00010519
599.7,-0.00010658
599.93,-0.00010682
600.16,-0.00010757
600.38,-0.00011124
600.61,-0.00011327
600.84,-0.00011712
601.07,-0.00012012
601.29,-0.00012314
601.52,-0.00012264
601.75,-0.00012291
601.97,-0.00012019
602.2,-0.0001192
602.43,-0.00011959
602.65,-0.00011877
602.88,-0.00011742
603.11,-0.00011765
603.33,-0.00011975
603.56,-0.00012122
603.79,-0.00012364
604.01,-0.00012662
604.24,-0.0001261
604.47,-0.00012703
604.7,-0.00012342
604.92,-0.00012527
605.15,-0.00012495
605.38,-0.00012595
605.6,-0.00012473
605.83,-0.00012317
606.06,-0.00011973
606.28,-0.00011747
606.51,-0.00011729
606.74,-0.00011641
606.96,-0.000117
607.19,-0.00011566
607.42,-0.0001188
607.65,-0.00011922
607.87,-0.00011801
608.1,-0.00012087
608.33,-0.00011821
608.55,-0.00011416
608.78,-0.00010773
609.01,-0.00010228
609.23,-9.5916e-05
609.46,-8.9553e-05
609.69,-8.4091e-05
609.91,-8.2153e-05
610.14,-8.0711e-05
610.37,-8.1263e-05
610.6,-8.2186e-05
610.82,-8.2438e-05
611.05,-8.246e-05
611.28,-8.2277e-05
611.5,-8.1999e-05
611.73,-7.7896e-05
611.96,-7.3114e-05
612.18,-7.1907e-05
612.41,-6.8604e-05
612.64,-6.6433e-05
612.86,-6.6523e-05
613.09,-6.8635e-05
613.32,-7.0218e-05
613.55,-7.0855e-05
613.77,-7.2004e-05
614,-7.3833e-05
614.23,-7.3797e-05
614.45,-7.2826e-05
614.68,-7.0997e-05
614.91,-6.8028e-05
615.13,-6.5295e-05
615.36,-6.3421e-05
615.59,-6.1276e-05
615.81,-5.8614e-05
616.04,-5.4922e-05
616.27,-5.2447e-05
616.49,-4.9769e-05
616.72,-4.6632e-05
616.95,-4.4161e-05
617.18,-4.2379e-05
617.4,-3.9896e-05
617.63,-3.8473e-05
617.86,-3.7647e-05
618.08,-3.8938e-05
618.31,-4.0759e-05
618.54,-4.0981e-05
618.76,-4.2878e-05
618.99,-4.5066e-05
619.22,-4.7121e-05
619.44,-4.993e-05
619.67,-5.36e-05
619.9,-5.6017e-05
620.13,-5.8266e-05
620.35,-6.026e-05
620.58,-6.192e-05
620.81,-6.3174e-05
621.03,-6.3964e-05
621.26,-6.4236e-05
621.49,-6.3948e-05
621.71,-6.3067e-05
