585.86,0.00011142
586.09,0.00011099
586.32,0.00010969
586.54,0.00010818
586.77,0.00010542
587,0.00010255
587.22,9.9326e-05
587.45,9.6005e-05
587.68,9.3369e-05
587.9,9.061e-05
588.13,8.7897e-05
588.36,8.6231e-05
588.59,8.4728e-05
588.81,8.5443e-05
589.04,8.6612e-05
589.27,8.8641e-05
589.49,8.9535e-05
589.72,9.0383e-05
589.95,9.0722e-05
590.17,9.1147e-05
590.4,9.1271e-05
590.63,9.0379e-05
590.85,8.8849e-05
591.08,8.7467e-05
591.31,8.7801e-05
591.53,8.8348e-05
591.76,8.9576e-05
591.99,9.0614e-05
592.22,9.2991e-05
592.44,9.5365e-05
592.67,9.7735e-05
592.9,0.00010113
593.12,0.00010456
593.35,0.00010932
593.58,0.00011096
593.8,0.0001143
594.03,0.00011808
594.26,0.0001216
594.48,0.00012607
594.71,0.00012947
594.94,0.00013026
595.17,0.00013162
595.39,0.00013487
595.62,0.00013661
595.85,0.00013906
596.07,0.00014007
596.3,0.000141
596.53,0.0001412
596.75,0.00014215
596.98,0.00013904
597.21,0.00013779
597.43,0.00013301
597.66,0.00012643
597.89,0.00012254
598.12,0.00011976
598.34,0.00011752
598.57,0.00011865
598.8,0.00012131
599.02,0.00011825
599.25,0.00012389
599.48,0.00012554
599.7,0.00012734
599.93,0.00012935
600.16,0.00012885
600.38,0.00012508
600.61,0.00012247
600.84,0.00012253
601.07,0.00011909
601.29,0.00012064
601.52,0.00012043
601.75,0.00012102
601.97,0.00012461
602.2,0.00012738
602.43,0.00012979
602.65,0.00013206
602.88,0.0001305
603.11,0.00012027
603.33,0.00011628
603.56,0.00010637
603.79,9.9854e-05
604.01,9.3026e-05
604.24,9.2071e-05
604.47,8.8988e-05
604.7,8.8684e-05
604.92,9.2919e-05
605.15,9.589e-05
605.38,9.7836e-05
605.6,9.7563e-05
605.83,0.00010065
606.06,0.00010582
606.28,0.00010675
606.51,0.00010709
606.74,0.00010962
606.96,0.0001117
607.19,0.00011296
607.42,0.00011743
607.65,0.00011992
607.87,0.00012074
608.1,0.00011648
608.33,0.00011566
608.55,0.00011192
608.78,0.00010741
609.01,0.00010311
609.23,0.00010064
609.46,9.603e-05
609.69,9.2622e-05
609.91,9.5079e-05
610.14,0.00010093
610.37,0.00010441
610.6,0.0001055
610.82,0.00010534
611.05,0.00010665
611.28,0.0001086
611.5,0.00010954
611.73,0.00011048
611.96,0.00011224
612.18,0.00011231
612.41,0.00011464
612.64,0.0001179
612.86,0.00012075
613.09,0.00012169
613.32,0.00012323
613.55,0.00012519
613.77,0.00012927
614,0.00013349
614.23,0.00013848
614.45,0.00014316
614.68,0.00014402
614.91,0.00014373
615.13,0.00014484
615.36,0.0001452
615.59,0.00014365
615.81,0.00014146
616.04,0.00014046
616.27,0.00013979
616.49,0.00014019
616.72,0.00014113
616.95,0.00014213
617.18,0.00014158
617.4,0.00014077
617.63,0.00014072
617.86,0.00014048
618.08,0.00014183
618.31,0.00014135
618.54,0.00014218
618.76,0.00014201
618.99,0.0001435
619.22,0.00014384
619.44,0.00014515
619.67,0.00014689
619.9,0.00014813
620.13,0.00015049
620.35,0.00015284
620.58,0.00015476
620.81,0.00015721
621.03,0.00015801
621.26,0.00015644
621.49,0.00015263
621.71,0.00014667
621.94,0.00013805
622.17,0.00013
622.39,0.00011919
622.62,0.00010791
622.85,9.8573e-05
623.08,8.9953e-05
623.3,8.3645e-05
623.53,7.8045e-05
623.76,7.4411e-05
623.98,7.16e-05
624.21,7.2349e-05
624.44,7.3207e-05
624.66,7.461e-05
624.89,7.6933e-05
625.12,8.0215e-05
625.34,8.6124e-05
625.57,9.1846e-05
625.8,9.9092e-05
626.03,0.000107
626.25,0.00011521
626.48,0.00012326
626.71,0.00013064
626.93,0.00013673
627.16,0.00014085
627.39,0.00014223
627.61,0.00014001
