521.65,0.0028034
521.87,0.0028247
522.1,0.0028437
522.33,0.0028587
522.55,0.0028727
522.78,0.0028848
523.01,0.0028968
523.23,0.0029049
523.46,0.0029177
523.69,0.0029285
523.92,0.0029409
524.14,0.0029538
524.37,0.0029654
524.6,0.0029758
524.82,0.0029872
525.05,0.0029941
525.28,0.0029998
525.5,0.0030049
525.73,0.0030056
525.96,0.0030048
526.18,0.0030056
526.41,0.0030011
526.64,0.0029967
526.87,0.0029905
527.09,0.0029784
527.32,0.0029625
527.55,0.0029452
527.77,0.0029209
528,0.0028937
528.23,0.0028623
528.45,0.0028288
528.68,0.0027935
528.91,0.0027567
529.13,0.0027169
529.36,0.0026775
529.59,0.002636
529.82,0.0025945
530.04,0.0025538
530.27,0.0025145
530.5,0.0024737
530.72,0.0024355
530.95,0.0023991
531.18,0.0023619
531.4,0.0023261
531.63,0.0022907
531.86,0.0022539
532.08,0.0022157
532.31,0.0021751
532.54,0.0021348
532.77,0.0020933
532.99,0.002052
533.22,0.0020116
533.45,0.0019728
533.67,0.001934
533.9,0.001898
534.13,0.0018617
534.35,0.0018277
534.58,0.0017938
534.81,0.0017609
535.03,0.0017276
535.26,0.001694
535.49,0.0016586
535.72,0.0016227
535.94,0.0015866
536.17,0.0015498
536.4,0.0015122
536.62,0.0014746
536.85,0.0014363
537.08,0.0013982
537.3,0.0013615
537.53,0.0013248
537.76,0.0012896
537.98,0.0012551
538.21,0.0012214
538.44,0.0011892
538.66,0.0011589
538.89,0.0011306
539.12,0.0011038
539.35,0.0010788
539.57,0.0010536
539.8,0.0010298
540.03,0.0010062
540.25,0.00098376
540.48,0.00096196
540.71,0.00093999
540.93,0.00091867
541.16,0.00089768
541.39,0.00087728
541.61,0.00085732
541.84,0.00083909
542.07,0.00082154
542.3,0.00080423
542.52,0.00078789
542.75,0.00077244
542.98,0.00075763
543.2,0.00074434
543.43,0.00073095
543.66,0.00071742
543.88,0.00070496
544.11,0.00069308
544.34,0.00068173
544.56,0.00067182
544.79,0.00066202
545.02,0.00065246
545.25,0.0006432
545.47,0.00063359
545.7,0.00062374
545.93,0.00061437
546.15,0.00060503
546.38,0.00059666
546.61,0.00058928
546.83,0.0005821
547.06,0.00057465
547.29,0.00056671
547.51,0.00055794
547.74,0.00054849
547.97,0.00053889
548.2,0.00052902
548.42,0.00051909
548.65,0.00050955
548.88,0.00049991
549.1,0.00049127
549.33,0.00048319
549.56,0.00047512
549.78,0.00046748
550.01,0.0004594
550.24,0.00045117
550.46,0.00044257
550.69,0.00043437
550.92,0.00042632
551.14,0.00041881
551.37,0.00041082
551.6,0.00040294
551.83,0.00039486
552.05,0.00038665
552.28,0.00037786
552.51,0.00036897
552.73,0.00036038
552.96,0.00035187
553.19,0.00034333
553.41,0.00033471
553.64,0.00032641
553.87,0.00031837
554.09,0.00031052
554.32,0.00030356
554.55,0.00029688
554.78,0.00029004
555,0.00028313
555.23,0.00027679
555.46,0.00027067
555.68,0.00026472
555.91,0.00025845
556.14,0.00025224
556.36,0.00024566
556.59,0.00023935
556.82,0.00023322
557.04,0.00022729
557.27,0.00022088
557.5,0.00021541
557.73,0.00020992
557.95,0.00020416
558.18,0.00019881
558.41,0.00019345
558.63,0.00018853
558.86,0.00018304
559.09,0.0001779
559.31,0.00017279
559.54,0.00016766
559.77,0.00016216
559.99,0.00015643
560.22,0.00015041
560.45,0.00014428
560.68,0.00013875
560.9,0.000133
561.13,0.0001275
561.36,0.00012218
561.58,0.00011775
561.81,0.00011257
562.04,0.0001079
562.26,0.00010367
562.49,9.9441e-05
562.72,9.5822e-05
562.94,9.2254e-05
563.17,8.9437e-05
563.4,8.6917e-05
563.62,8.482e-05
563.85,8.3371e-05
564.08,8.2612e-05
564.31,8.1207e-05
564.53,7.9591e-05
564.76,7.7508e-05
564.99,7.5057e-05
565.21,7.2581e-05
565.44,7.0608e-05
565.67,6.8666e-05
565.89,6.689e-05
566.12,6.5963e-05
566.35,6.5204e-05
566.57,6.4414e-05
566.8,6.3391e-05
567.03,6.1966e-05
567.26,6.053e-05
567.48,5.8259e-05
567.71,5.5822e-05
567.94,5.3543e-05
568.16,5.1659e-05
568.39,4.9618e-05
568.62,4.7658e-05
568.84,4.5902e-05
569.07,4.4751e-05
569.3,4.4074e-05
569.52,4.392e-05
569.75,4.4423e-05
569.98,4.5603e-05
570.21,4.6899e-05
570.43,4.8112e-05
570.66,4.9049e-05
570.89,5.0129e-05
571.11,5.157e-05
571.34,5.3053e-05
571.57,5.4362e-05
571.79,5.6046e-05
572.02,5.7608e-05
572.25,5.9579e-05
572.47,6.1318e-05
572.7,6.2404e-05
572.93,6.3062e-05
573.16,6.2965e-05
573.38,6.2264e-05
573.61,6.0752e-05
573.84,5.8816e-05
574.06,5.6608e-05
574.29,5.4264e-05
574.52,5.2109e-05
574.74,5.0314e-05
574.97,4.936e-05
575.2,4.9039e-05
575.42,4.9233e-05
575.65,5.0196e-05
575.88,5.1637e-05
576.1,5.3575e-05
576.33,5.6329e-05
576.56,5.9369e-05
576.79,6.255e-05
577.01,6.657e-05
577.24,7.109e-05
577.47,7.5839e-05
577.69,8.0453e-05
577.92,8.4696e-05
578.15,8.8627e-05
578.37,9.198e-05
578.6,9.4639e-05
578.83,9.6672e-05
579.05,9.8075e-05
579.28,9.8803e-05
579.51,9.9396e-05
579.74,9.9822e-05
579.96,0.00010023
580.19,0.00010059
580.42,0.00010066
580.64,0.00010058
580.87,0.0001002
581.1,9.9807e-05
581.32,9.8667e-05
581.55,9.7191e-05
581.78,9.5802e-05
582,9.3786e-05
582.23,9.284e-05
582.46,9.1807e-05
582.69,9.0648e-05
582.91,9.0238e-05
583.14,8.9978e-05
583.37,9.0015e-05
583.59,8.9708e-05
583.82,8.9174e-05
584.05,8.8326e-05
584.27,8.6887e-05
584.5,8.5193e-05
584.73,8.3621e-05
584.95,8.2534e-05
585.18,8.1773e-05
585.41,8.1615e-05
585.64,8.1682e-05
585.86,8.124e-05
586.09,8.0986e-05
586.32,8.083e-05
586.54,7.9748e-05
586.77,7.799e-05
587,7.6268e-05
587.22,7.4143e-05
587.45,7.2325e-05
587.68,6.9948e-05
587.9,6.8826e-05
588.13,6.8568e-05
588.36,6.8666e-05
588.59,6.957e-05
588.81,7.0515e-05
589.04,7.176e-05
589.27,7.2821e-05
589.49,7.4072e-05
589.72,7.5819e-05
589.95,7.6796e-05
590.17,7.7344e-05
590.4,7.8247e-05
590.63,7.7953e-05
590.85,7.733e-05
591.08,7.7279e-05
591.31,7.6248e-05
591.53,7.6929e-05
591.76,7.6483e-05
591.99,7.8295e-05
592.22,8.2736e-05
592.44,8.6259e-05
592.67,9.1803e-05
592.9,9.8065e-05
593.12,0.00010215
593.35,0.00010617
593.58,0.00010995
593.8,0.00011374
594.03,0.00011596
594.26,0.00011809
594.48,0.00012062
594.71,0.00012594
594.94,0.00013313
595.17,0.00013901
595.39,0.00014201
595.62,0.00014546
595.85,0.00014526
596.07,0.00014524
596.3,0.00014655
596.53,0.00014735
596.75,0.00014905
596.98,0.00015463
597.21,0.00015813
597.43,0.00016028
597.66,0.00016558
597.89,0.00017137
598.12,0.00017468
598.34,0.00017656
598.57,0.00017518
598.8,0.00017438
599.02,0.00017601
599.25,0.00017874
599.48,0.00018158
599.7,0.00018206
599.93,0.0001819
600.16,0.00018241
600.38,0.00018755
600.61,0.00018894
600.84,0.0001887
601.07,0.0001892
601.29,0.00018837
601.52,0.00018805
601.75,0.00019309
601.97,0.00019669
602.2,0.00019642
602.43,0.00020014
602.65,0.00020235
602.88,0.00020167
603.11,0.00020231
603.33,0.00020169
603.56,0.00020129
603.79,0.00019573
604.01,0.00019062
604.24,0.00018569
604.47,0.00018506
604.7,0.00018415
604.92,0.00018603
605.15,0.00018621
605.38,0.00018763
605.6,0.00018916
605.83,0.00018683
606.06,0.00018069
606.28,0.00017633
606.51,0.0001814
606.74,0.00018568
606.96,0.00019015
607.19,0.00019444
607.42,0.00019666
607.65,0.00020217
607.87,0.00020062
608.1,0.0001987
608.33,0.00019772
608.55,0.00019443
608.78,0.0001894
609.01,0.00018155
609.23,0.00017449
609.46,0.00017
609.69,0.00016777
609.91,0.00016468
610.14,0.00016308
610.37,0.00016236
610.6,0.00016159
610.82,0.00016099
611.05,0.00015951
611.28,0.00015659
611.5,0.00015628
611.73,0.00015637
611.96,0.00015279
612.18,0.00014936
612.41,0.00014962
612.64,0.00015133
612.86,0.00015107
613.09,0.00015082
613.32,0.00015213
613.55,0.00015107
613.77,0.00015136
614,0.00015079
614.23,0.00015058
614.45,0.00015158
614.68,0.00015011
614.91,0.00015171
615.13,0.00015055
615.36,0.00014649
615.59,0.00014533
615.81,0.00014314
616.04,0.00014036
616.27,0.00013699
616.49,0.00013747
616.72,0.00013672
616.95,0.00013599
617.18,0.00013501
617.4,0.00013429
617.63,0.00013376
617.86,0.00013323
618.08,0.0001341
618.31,0.00013532
618.54,0.00013729
618.76,0.00013818
618.99,0.00014043
619.22,0.0001421
619.44,0.00014392
619.67,0.00014572
619.9,0.00014666
620.13,0.00014812
620.35,0.00015184
620.58,0.0001563
620.81,0.000157
621.03,0.00015858
621.26,0.0001574
621.49,0.00015527
621.71,0.00015125
621.94,0.00014453
622.17,0.00013801
622.39,0.00013091
622.62,0.00012344
622.85,0.00011682
623.08,0.00011064
623.3,0.00010684
623.53,0.00010541
623.76,0.00010208
623.98,0.00010013
624.21,0.00010103
624.44,0.00010316
624.66,0.00010631
624.89,0.00011017
625.12,0.00011435
625.34,0.00011837
625.57,0.00012166
625.8,0.00012356
626.03,0.00012331
