557.73,0.0001271
557.95,0.00012357
558.18,0.00012022
558.41,0.00011724
558.63,0.00011428
558.86,0.00011118
559.09,0.00010775
559.31,0.00010409
559.54,0.00010023
559.77,9.6057e-05
559.99,9.1583e-05
560.22,8.6817e-05
560.45,8.15e-05
560.68,7.6528e-05
560.9,7.1341e-05
561.13,6.6734e-05
561.36,6.2692e-05
561.58,5.9237e-05
561.81,5.5942e-05
562.04,5.2841e-05
562.26,5.0098e-05
562.49,4.7707e-05
562.72,4.572e-05
562.94,4.4283e-05
563.17,4.3143e-05
563.4,4.2338e-05
563.62,4.1597e-05
563.85,4.1553e-05
564.08,4.1368e-05
564.31,4.0711e-05
564.53,3.991e-05
564.76,3.8316e-05
564.99,3.6325e-05
565.21,3.4299e-05
565.44,3.245e-05
565.67,3.0858e-05
565.89,2.9755e-05
566.12,2.9475e-05
566.35,2.941e-05
566.57,2.914e-05
566.8,2.8369e-05
567.03,2.7253e-05
567.26,2.6236e-05
567.48,2.5559e-05
567.71,2.5202e-05
567.94,2.5694e-05
568.16,2.6519e-05
568.39,2.8245e-05
568.62,3.0596e-05
568.84,3.3011e-05
569.07,3.5586e-05
569.3,3.7504e-05
569.52,3.8026e-05
569.75,3.7451e-05
569.98,3.632e-05
570.21,3.5302e-05
570.43,3.4517e-05
570.66,3.3581e-05
570.89,3.2256e-05
571.11,3.077e-05
571.34,2.9277e-05
571.57,2.8053e-05
571.79,2.7024e-05
572.02,2.5813e-05
572.25,2.5352e-05
572.47,2.5465e-05
572.7,2.5626e-05
572.93,2.5735e-05
573.16,2.5864e-05
573.38,2.6e-05
573.61,2.5735e-05
573.84,2.5522e-05
574.06,2.5693e-05
574.29,2.6438e-05
574.52,2.8136e-05
574.74,3.0373e-05
574.97,3.2932e-05
575.2,3.5428e-05
575.42,3.7193e-05
575.65,3.7655e-05
575.88,3.6576e-05
576.1,3.4175e-05
576.33,3.1734e-05
576.56,2.953e-05
576.79,2.8219e-05
577.01,2.816e-05
577.24,2.9574e-05
577.47,3.2563e-05
577.69,3.6394e-05
577.92,4.0774e-05
578.15,4.5246e-05
578.37,4.9081e-05
578.6,5.2072e-05
578.83,5.3864e-05
579.05,5.4791e-05
579.28,5.5374e-05
579.51,5.568e-05
579.74,5.5956e-05
579.96,5.5803e-05
580.19,5.5442e-05
580.42,5.4951e-05
580.64,5.4254e-05
580.87,5.3176e-05
581.1,5.1713e-05
581.32,4.9907e-05
581.55,4.8348e-05
581.78,4.6584e-05
582,4.4644e-05
582.23,4.3101e-05
582.46,4.2004e-05
582.69,4.142e-05
582.91,4.0999e-05
583.14,4.1169e-05
583.37,4.1388e-05
583.59,4.1472e-05
583.82,4.1071e-05
584.05,4.0028e-05
584.27,3.897e-05
584.5,3.7951e-05
584.73,3.7043e-05
584.95,3.6098e-05
585.18,3.5627e-05
585.41,3.5945e-05
585.64,3.6202e-05
585.86,3.6858e-05
586.09,3.7439e-05
586.32,3.9046e-05
586.54,4.0233e-05
586.77,4.2116e-05
587,4.3842e-05
587.22,4.6126e-05
587.45,4.8688e-05
587.68,5.2052e-05
587.9,5.4622e-05
588.13,5.7023e-05
588.36,5.9483e-05
588.59,6.0588e-05
588.81,6.0201e-05
589.04,5.9832e-05
589.27,5.9337e-05
589.49,5.86e-05
589.72,5.8782e-05
589.95,6.0003e-05
590.17,6.1172e-05
590.4,6.3493e-05
590.63,6.556e-05
590.85,6.8346e-05
591.08,6.859e-05
591.31,7.0083e-05
591.53,7.0676e-05
591.76,7.0959e-05
591.99,7.0659e-05
592.22,7.1329e-05
592.44,7.2979e-05
592.67,7.3398e-05
592.9,7.3815e-05
593.12,7.5321e-05
593.35,7.6377e-05
593.58,7.5895e-05
593.8,7.638e-05
594.03,7.5505e-05
594.26,7.6328e-05
594.48,7.6305e-05
594.71,7.8709e-05
594.94,8.2348e-05
595.17,8.5243e-05
595.39,9.1456e-05
595.62,9.3621e-05
595.85,9.594e-05
596.07,9.9515e-05
596.3,0.00010168
596.53,0.00010372
596.75,0.00010439
596.98,0.00010507
597.21,0.00010705
597.43,0.0001097
597.66,0.00010994
597.89,0.00011134
598.12,0.00010986
598.34,0.00011267
598.57,0.00011422
598.8,0.00011882
599.02,0.00012381
599.25,0.00012526
599.48,0.00012808
599.7,0.00012847
599.93,0.00013115
600.16,0.00013626
600.38,0.00013908
600.61,0.00014082
600.84,0.00013897
601.07,0.00013949
601.29,0.00013948
601.52,0.00014031
601.75,0.00014178
601.97,0.00014462
602.2,0.00014654
602.43,0.00014759
602.65,0.00014721
602.88,0.00014867
603.11,0.00015018
603.33,0.00014672
603.56,0.00014558
603.79,0.00014614
604.01,0.00014426
604.24,0.0001459
604.47,0.00014394
604.7,0.0001454
604.92,0.00014578
605.15,0.0001461
605.38,0.00014514
605.6,0.00014486
605.83,0.00014449
606.06,0.00014458
606.28,0.00014617
606.51,0.0001451
606.74,0.00014484
606.96,0.00014317
607.19,0.00014036
607.42,0.00013442
607.65,0.00013173
607.87,0.00013089
608.1,0.00012641
608.33,0.00012558
608.55,0.00012518
608.78,0.00012748
609.01,0.00012883
609.23,0.00013037
609.46,0.00013315
609.69,0.0001323
609.91,0.00013124
610.14,0.00012989
610.37,0.00012588
610.6,0.00012385
610.82,0.00011946
611.05,0.00011431
611.28,0.00011187
611.5,0.00010902
611.73,0.00010931
611.96,0.00011067
612.18,0.00010911
612.41,0.00010684
612.64,0.00010588
612.86,0.00010288
613.09,9.8285e-05
613.32,9.47e-05
613.55,9.0649e-05
613.77,8.5862e-05
614,8.1565e-05
614.23,7.9443e-05
614.45,7.8089e-05
614.68,7.7903e-05
614.91,7.7445e-05
615.13,7.7311e-05
615.36,7.7517e-05
615.59,7.7877e-05
615.81,7.9387e-05
616.04,8.1442e-05
616.27,8.251e-05
616.49,8.3145e-05
616.72,8.5537e-05
616.95,8.7352e-05
617.18,8.924e-05
617.4,9.0701e-05
617.63,9.018e-05
617.86,8.9998e-05
618.08,8.8597e-05
618.31,8.83e-05
618.54,8.8167e-05
618.76,8.6553e-05
618.99,8.5451e-05
619.22,8.3499e-05
619.44,8.2042e-05
619.67,7.9719e-05
619.9,7.7303e-05
620.13,7.5053e-05
620.35,7.3059e-05
620.58,7.14e-05
620.81,7.0145e-05
621.03,6.9356e-05
621.26,6.9083e-05
621.49,6.9371e-05
621.71,7.0252e-05
