476.04,0.00072452
476.26,0.0007327
476.49,0.0007399
476.72,0.00074764
476.95,0.00075284
477.17,0.00075757
477.4,0.00076246
477.63,0.00076605
477.85,0.00076921
478.08,0.00077201
478.31,0.00077505
478.53,0.00077883
478.76,0.00077997
478.99,0.00078117
479.21,0.00078335
479.44,0.00078482
479.67,0.0007867
479.9,0.0007893
480.12,0.00079107
480.35,0.00079255
480.58,0.00079474
480.8,0.00079849
481.03,0.00079997
481.26,0.00080208
481.48,0.00080412
481.71,0.00080389
481.94,0.0008042
482.16,0.00080338
482.39,0.00080252
482.62,0.00080167
482.85,0.00080022
483.07,0.00079866
483.3,0.00079823
483.53,0.00079673
483.75,0.00079512
483.98,0.000795
484.21,0.00079507
484.43,0.00079543
484.66,0.00079614
484.89,0.00079898
485.11,0.00080045
485.34,0.00080353
485.57,0.00080829
485.79,0.00081265
486.02,0.00081843
486.25,0.00082422
486.48,0.00083077
486.7,0.00083768
486.93,0.00084509
487.16,0.00085375
487.38,0.00086272
487.61,0.0008728
487.84,0.00088259
488.06,0.00089317
488.29,0.00090411
488.52,0.00091563
488.74,0.00092734
488.97,0.00094019
489.2,0.00095274
489.43,0.00096614
489.65,0.00097874
489.88,0.00099101
490.11,0.0010044
490.33,0.0010174
490.56,0.0010303
490.79,0.0010432
491.01,0.0010557
491.24,0.0010694
491.47,0.0010824
491.69,0.0010975
491.92,0.0011128
492.15,0.0011286
492.38,0.0011452
492.6,0.0011619
492.83,0.0011773
493.06,0.0011928
493.28,0.0012075
493.51,0.0012201
493.74,0.0012303
493.96,0.0012394
494.19,0.0012489
494.42,0.0012573
494.64,0.0012653
494.87,0.0012734
495.1,0.0012798
495.33,0.0012868
495.55,0.0012922
495.78,0.0012985
496.01,0.0013051
496.23,0.0013116
496.46,0.0013173
496.69,0.0013225
496.91,0.0013267
497.14,0.0013303
497.37,0.0013328
497.59,0.0013334
497.82,0.0013332
498.05,0.0013324
498.27,0.0013319
498.5,0.0013312
498.73,0.0013294
498.96,0.0013274
499.18,0.0013251
499.41,0.0013231
499.64,0.0013207
499.86,0.0013172
500.09,0.0013126
500.32,0.0013072
500.54,0.0013022
500.77,0.0012959
501,0.0012901
501.22,0.0012841
501.45,0.0012778
501.68,0.0012706
501.91,0.0012629
502.13,0.0012547
502.36,0.0012459
502.59,0.0012364
502.81,0.0012261
503.04,0.0012154
503.27,0.0012047
503.49,0.0011941
503.72,0.0011845
503.95,0.0011745
504.17,0.0011653
504.4,0.0011568
504.63,0.0011496
504.86,0.0011423
505.08,0.0011381
505.31,0.0011351
505.54,0.0011335
505.76,0.0011339
505.99,0.0011352
506.22,0.0011377
506.44,0.0011412
506.67,0.0011465
506.9,0.0011538
507.12,0.001163
507.35,0.0011744
507.58,0.0011879
507.81,0.0012033
508.03,0.0012199
508.26,0.0012378
508.49,0.0012574
508.71,0.0012789
508.94,0.0013013
509.17,0.0013247
509.39,0.0013497
509.62,0.0013751
509.85,0.0014013
510.07,0.0014277
510.3,0.0014549
510.53,0.0014833
510.75,0.0015117
510.98,0.0015407
511.21,0.0015703
511.44,0.0016013
511.66,0.0016332
511.89,0.0016665
512.12,0.001699
512.34,0.0017311
512.57,0.0017649
512.8,0.0018005
513.02,0.0018379
513.25,0.0018766
513.48,0.0019185
513.7,0.001963
513.93,0.0020095
514.16,0.0020585
514.39,0.00211
514.61,0.0021622
514.84,0.0022152
515.07,0.0022702
515.29,0.0023244
515.52,0.0023795
515.75,0.0024372
515.97,0.0024952
516.2,0.0025521
516.43,0.0026107
516.65,0.0026697
516.88,0.0027261
517.11,0.0027809
517.34,0.0028338
517.56,0.0028862
517.79,0.0029369
518.02,0.0029862
518.24,0.0030378
518.47,0.0030901
518.7,0.0031422
518.92,0.003196
519.15,0.0032502
519.38,0.0033027
519.6,0.0033545
519.83,0.0034062
520.06,0.0034549
520.29,0.0035011
520.51,0.0035467
520.74,0.0035917
520.97,0.0036318
521.19,0.0036712
521.42,0.0037072
521.65,0.0037404
521.87,0.0037672
522.1,0.0037916
522.33,0.0038128
522.55,0.0038287
522.78,0.0038408
523.01,0.003851
523.23,0.0038573
523.46,0.0038656
523.69,0.0038761
523.92,0.0038856
524.14,0.0038973
524.37,0.0039079
524.6,0.0039192
524.82,0.0039305
525.05,0.0039401
525.28,0.0039492
525.5,0.0039482
525.73,0.0039439
525.96,0.0039347
526.18,0.0039301
526.41,0.0039194
526.64,0.0039061
526.87,0.0038883
527.09,0.0038682
527.32,0.003841
527.55,0.0038106
527.77,0.0037798
528,0.0037439
528.23,0.0037061
528.45,0.0036625
528.68,0.0036138
528.91,0.0035623
529.13,0.0035101
529.36,0.0034582
529.59,0.0034008
529.82,0.0033461
530.04,0.0032898
530.27,0.0032349
530.5,0.0031786
530.72,0.0031262
530.95,0.0030716
531.18,0.0030209
531.4,0.0029685
531.63,0.0029148
531.86,0.0028641
532.08,0.0028129
532.31,0.0027622
532.54,0.0027091
532.77,0.0026539
532.99,0.0026005
533.22,0.0025465
533.45,0.0024945
533.67,0.0024414
533.9,0.0023888
534.13,0.0023369
534.35,0.0022862
534.58,0.002236
534.81,0.0021883
535.03,0.0021407
535.26,0.0020941
535.49,0.0020469
535.72,0.0020008
535.94,0.0019545
536.17,0.0019079
536.4,0.0018605
536.62,0.0018135
536.85,0.0017656
537.08,0.0017197
537.3,0.0016735
537.53,0.0016281
537.76,0.0015843
537.98,0.0015408
538.21,0.0014975
538.44,0.0014563
538.66,0.001415
538.89,0.001376
539.12,0.0013389
539.35,0.0013033
539.57,0.0012698
539.8,0.0012372
540.03,0.0012059
540.25,0.0011761
540.48,0.0011467
540.71,0.0011193
540.93,0.0010927
541.16,0.0010672
541.39,0.0010425
541.61,0.0010183
541.84,0.00099515
542.07,0.00097238
542.3,0.00095005
542.52,0.00092838
542.75,0.00090778
542.98,0.0008886
543.2,0.0008708
543.43,0.00085354
543.66,0.00083709
543.88,0.00082005
544.11,0.00080363
544.34,0.00078805
544.56,0.00077268
544.79,0.00075864
545.02,0.00074465
545.25,0.00073119
545.47,0.0007179
545.7,0.00070507
545.93,0.00069244
546.15,0.00068001
546.38,0.00066828
546.61,0.0006569
546.83,0.00064626
547.06,0.00063677
547.29,0.00062717
547.51,0.00061787
547.74,0.0006083
547.97,0.00059851
548.2,0.00058878
548.42,0.00057882
548.65,0.00056856
548.88,0.00055916
549.1,0.00055013
549.33,0.00054195
549.56,0.0005347
549.78,0.00052765
550.01,0.00052078
550.24,0.00051384
550.46,0.00050688
550.69,0.00049914
550.92,0.00049147
551.14,0.00048356
551.37,0.00047455
551.6,0.00046595
551.83,0.00045749
552.05,0.00044894
552.28,0.00044041
552.51,0.00043285
552.73,0.00042526
552.96,0.00041745
553.19,0.00040979
553.41,0.00040173
553.64,0.00039411
553.87,0.00038616
554.09,0.00037881
554.32,0.00037097
554.55,0.00036336
554.78,0.00035501
555,0.00034687
555.23,0.00033873
555.46,0.00033072
555.68,0.00032275
555.91,0.00031518
556.14,0.00030741
556.36,0.00029962
556.59,0.00029265
556.82,0.00028555
557.04,0.00027862
557.27,0.00027161
557.5,0.00026406
557.73,0.00025668
557.95,0.00024902
558.18,0.00024186
558.41,0.00023457
558.63,0.0002272
558.86,0.00021993
559.09,0.00021303
559.31,0.00020662
559.54,0.00020059
559.77,0.00019471
559.99,0.00018889
560.22,0.0001831
560.45,0.00017743
560.68,0.00017154
560.9,0.00016579
561.13,0.00016041
561.36,0.00015481
561.58,0.00014939
561.81,0.00014475
562.04,0.00014032
562.26,0.00013623
562.49,0.00013211
562.72,0.00012784
562.94,0.00012344
563.17,0.00011916
563.4,0.00011487
563.62,0.00011067
563.85,0.00010677
564.08,0.00010328
564.31,9.9398e-05
564.53,9.5776e-05
564.76,9.2194e-05
564.99,8.8722e-05
565.21,8.559e-05
565.44,8.2513e-05
565.67,7.9411e-05
565.89,7.6314e-05
566.12,7.382e-05
566.35,7.1745e-05
566.57,6.9364e-05
566.8,6.7133e-05
567.03,6.4431e-05
567.26,6.1954e-05
567.48,5.9812e-05
567.71,5.7467e-05
567.94,5.5128e-05
568.16,5.3173e-05
568.39,5.12e-05
568.62,4.9288e-05
568.84,4.735e-05
569.07,4.5329e-05
569.3,4.3469e-05
569.52,4.1571e-05
569.75,3.9622e-05
569.98,3.7821e-05
570.21,3.6602e-05
570.43,3.5263e-05
570.66,3.3899e-05
570.89,3.2417e-05
571.11,3.0845e-05
571.34,2.9378e-05
571.57,2.8066e-05
571.79,2.6722e-05
572.02,2.5316e-05
572.25,2.3834e-05
572.47,2.2584e-05
572.7,2.1432e-05
572.93,2.0281e-05
573.16,1.9316e-05
573.38,1.829e-05
573.61,1.7331e-05
573.84,1.6559e-05
574.06,1.6033e-05
574.29,1.5455e-05
574.52,1.4964e-05
574.74,1.4718e-05
574.97,1.4583e-05
575.2,1.4638e-05
575.42,1.4585e-05
575.65,1.4554e-05
575.88,1.462e-05
576.1,1.4526e-05
576.33,1.4349e-05
576.56,1.4311e-05
576.79,1.4335e-05
577.01,1.4697e-05
577.24,1.523e-05
577.47,1.5754e-05
577.69,1.6488e-05
577.92,1.746e-05
578.15,1.8529e-05
578.37,1.9619e-05
578.6,2.0754e-05
578.83,2.1779e-05
579.05,2.2726e-05
579.28,2.3254e-05
579.51,2.3725e-05
579.74,2.3895e-05
579.96,2.4138e-05
580.19,2.449e-05
580.42,2.4836e-05
580.64,2.4858e-05
580.87,2.5038e-05
581.1,2.5382e-05
581.32,2.558e-05
581.55,2.5651e-05
581.78,2.5402e-05
582,2.5314e-05
582.23,2.5158e-05
582.46,2.4738e-05
582.69,2.4158e-05
582.91,2.343e-05
583.14,2.3042e-05
583.37,2.2092e-05
583.59,2.1598e-05
583.82,2.0799e-05
584.05,2.0482e-05
584.27,2.0475e-05
584.5,2.0849e-05
584.73,2.1108e-05
584.95,2.1739e-05
585.18,2.3136e-05
585.41,2.409e-05
585.64,2.5113e-05
585.86,2.6147e-05
586.09,2.7475e-05
586.32,2.9024e-05
586.54,3.0945e-05
586.77,3.3176e-05
587,3.4995e-05
587.22,3.687e-05
587.45,3.7875e-05
587.68,3.9655e-05
587.9,4.0665e-05
588.13,4.1586e-05
588.36,4.2175e-05
588.59,4.3371e-05
588.81,4.4841e-05
589.04,4.6054e-05
589.27,4.7728e-05
589.49,4.9245e-05
589.72,5.0364e-05
589.95,5.1891e-05
590.17,5.348e-05
590.4,5.4582e-05
590.63,5.5176e-05
590.85,5.6907e-05
591.08,5.8899e-05
591.31,6.0694e-05
591.53,6.2061e-05
591.76,6.5046e-05
591.99,6.6142e-05
592.22,6.8772e-05
592.44,7.1106e-05
592.67,7.3004e-05
592.9,7.5514e-05
593.12,7.7544e-05
593.35,8.101e-05
593.58,8.3187e-05
593.8,8.4459e-05
594.03,8.6011e-05
594.26,8.5799e-05
594.48,8.7897e-05
594.71,8.836e-05
594.94,9.2069e-05
595.17,9.6025e-05
595.39,0.0001007
595.62,0.00010406
595.85,0.00010995
596.07,0.00011444
596.3,0.00012043
596.53,0.00012892
596.75,0.00013218
596.98,0.00013533
597.21,0.00013916
597.43,0.00014273
597.66,0.00014517
597.89,0.00014745
598.12,0.00015069
598.34,0.0001537
598.57,0.00015768
598.8,0.00016213
599.02,0.00016613
599.25,0.00017076
599.48,0.00017624
599.7,0.00017509
599.93,0.0001765
600.16,0.00017725
600.38,0.00017416
600.61,0.0001761
600.84,0.00017749
601.07,0.00017736
601.29,0.00017918
601.52,0.00017966
601.75,0.00018456
601.97,0.00018658
602.2,0.00019003
602.43,0.00018926
602.65,0.00018632
602.88,0.00017942
603.11,0.00017311
603.33,0.00017264
603.56,0.00017554
603.79,0.00017608
604.01,0.00018226
604.24,0.00018879
604.47,0.00019076
604.7,0.00019555
604.92,0.00020121
605.15,0.00020117
605.38,0.00019895
605.6,0.00019342
605.83,0.0001879
606.06,0.00018301
606.28,0.00018147
606.51,0.00017679
606.74,0.00017568
606.96,0.00017219
607.19,0.00017235
607.42,0.00017185
607.65,0.00017142
607.87,0.00016734
608.1,0.000162
608.33,0.00015786
608.55,0.00015407
608.78,0.00015004
609.01,0.00014882
609.23,0.00014487
609.46,0.00014123
609.69,0.00013856
609.91,0.00013373
610.14,0.00013166
610.37,0.00013043
610.6,0.00012935
610.82,0.00012947
611.05,0.00012781
611.28,0.00012647
611.5,0.0001251
611.73,0.00012412
611.96,0.00012172
612.18,0.00011562
612.41,0.00011019
612.64,0.00010663
612.86,0.00010324
613.09,0.00010056
613.32,9.6008e-05
613.55,9.2508e-05
613.77,9.0785e-05
614,8.8507e-05
614.23,8.7594e-05
614.45,8.4728e-05
614.68,8.1081e-05
614.91,7.7177e-05
615.13,7.4001e-05
615.36,7.2279e-05
615.59,6.937e-05
615.81,6.7412e-05
616.04,6.6309e-05
616.27,6.3898e-05
616.49,6.1948e-05
616.72,5.9947e-05
616.95,5.8408e-05
617.18,5.6755e-05
617.4,5.5333e-05
617.63,5.3087e-05
617.86,5.2764e-05
618.08,5.3099e-05
618.31,5.2345e-05
618.54,5.121e-05
618.76,5.0258e-05
618.99,5.0028e-05
619.22,5.0492e-05
619.44,5.0781e-05
619.67,5.0592e-05
619.9,5.1314e-05
620.13,5.1729e-05
620.35,5.2724e-05
620.58,5.2737e-05
620.81,5.1437e-05
621.03,5.0383e-05
621.26,4.9535e-05
621.49,4.7814e-05
621.71,4.6277e-05
621.94,4.6474e-05
622.17,4.7673e-05
622.39,4.8663e-05
622.62,5.0238e-05
622.85,5.07e-05
623.08,5.1296e-05
623.3,5.2737e-05
623.53,5.4221e-05
623.76,5.4259e-05
623.98,5.5176e-05
624.21,5.6141e-05
624.44,5.7207e-05
624.66,5.9446e-05
624.89,5.9153e-05
625.12,5.8525e-05
625.34,5.7656e-05
625.57,5.6696e-05
625.8,5.5849e-05
626.03,5.5378e-05
626.25,5.5599e-05
626.48,5.6883e-05
626.71,5.9658e-05
