482.62,0.00038893
482.85,0.00038882
483.07,0.00038873
483.3,0.00038916
483.53,0.00039091
483.75,0.00039339
483.98,0.00039662
484.21,0.00039966
484.43,0.0004035
484.66,0.00040742
484.89,0.00041153
485.11,0.00041477
485.34,0.00041725
485.57,0.00042006
485.79,0.0004231
486.02,0.00042632
486.25,0.00042975
486.48,0.00043441
486.7,0.00043865
486.93,0.00044275
487.16,0.00044678
487.38,0.00045095
487.61,0.00045495
487.84,0.0004593
488.06,0.0004636
488.29,0.00046855
488.52,0.00047319
488.74,0.00047884
488.97,0.00048464
489.2,0.00048992
489.43,0.00049534
489.65,0.00050019
489.88,0.00050444
490.11,0.00050849
490.33,0.00051243
490.56,0.00051662
490.79,0.0005197
491.01,0.00052298
491.24,0.0005261
491.47,0.00052927
491.69,0.00053309
491.92,0.00053717
492.15,0.0005411
492.38,0.00054535
492.6,0.00054866
492.83,0.00055201
493.06,0.00055494
493.28,0.00055668
493.51,0.00055873
493.74,0.00056052
493.96,0.0005622
494.19,0.00056416
494.42,0.00056667
494.64,0.00056921
494.87,0.00057162
495.1,0.00057374
495.33,0.000575
495.55,0.00057592
495.78,0.00057656
496.01,0.0005772
496.23,0.00057774
496.46,0.0005783
496.69,0.00057871
496.91,0.0005792
497.14,0.00058024
497.37,0.00058083
497.59,0.00058141
497.82,0.00058166
498.05,0.00058165
498.27,0.00058079
498.5,0.00057942
498.73,0.00057742
498.96,0.00057498
499.18,0.00057213
499.41,0.00056942
499.64,0.00056662
499.86,0.00056409
500.09,0.00056213
500.32,0.00056078
500.54,0.00055978
500.77,0.00055837
501,0.00055661
501.22,0.00055369
501.45,0.00055033
501.68,0.0005459
501.91,0.00054138
502.13,0.00053668
502.36,0.00053197
502.59,0.00052782
502.81,0.00052415
503.04,0.0005213
503.27,0.00051936
503.49,0.00051784
503.72,0.00051633
503.95,0.00051543
504.17,0.00051471
504.4,0.00051432
504.63,0.00051412
504.86,0.00051372
505.08,0.00051399
505.31,0.00051344
505.54,0.00051332
505.76,0.0005124
505.99,0.00051191
506.22,0.00051183
506.44,0.00051248
506.67,0.00051405
506.9,0.00051722
507.12,0.00052135
507.35,0.00052691
507.58,0.00053275
507.81,0.00053931
508.03,0.00054567
508.26,0.00055168
508.49,0.00055686
508.71,0.00056203
508.94,0.00056726
509.17,0.00057369
509.39,0.00058148
509.62,0.00059123
509.85,0.00060188
510.07,0.00061349
510.3,0.0006259
510.53,0.000638
510.75,0.00064956
510.98,0.00066123
511.21,0.00067233
511.44,0.00068333
511.66,0.00069386
511.89,0.00070509
512.12,0.00071707
512.34,0.00072979
512.57,0.00074353
512.8,0.0007575
513.02,0.00077152
513.25,0.00078582
513.48,0.00080089
513.7,0.00081668
513.93,0.00083217
514.16,0.00084819
514.39,0.00086489
514.61,0.00088114
514.84,0.00089716
515.07,0.00091256
515.29,0.0009281
515.52,0.00094441
515.75,0.00096078
515.97,0.00097749
516.2,0.00099495
516.43,0.0010123
516.65,0.0010311
516.88,0.0010495
517.11,0.0010695
517.34,0.0010894
517.56,0.0011101
517.79,0.0011307
518.02,0.0011497
518.24,0.0011679
518.47,0.0011861
518.7,0.0012029
518.92,0.0012196
519.15,0.0012347
519.38,0.0012484
519.6,0.0012628
519.83,0.0012763
520.06,0.0012905
520.29,0.0013047
520.51,0.0013175
520.74,0.0013313
520.97,0.0013432
521.19,0.0013558
521.42,0.0013668
521.65,0.0013789
521.87,0.001388
522.1,0.0013972
522.33,0.0014041
522.55,0.0014108
522.78,0.0014152
523.01,0.0014214
523.23,0.0014281
523.46,0.0014335
523.69,0.0014407
523.92,0.0014464
524.14,0.001453
524.37,0.0014577
524.6,0.0014612
524.82,0.0014646
525.05,0.001467
525.28,0.0014688
525.5,0.0014708
525.73,0.0014727
525.96,0.0014724
526.18,0.001474
526.41,0.0014724
526.64,0.0014696
526.87,0.0014644
527.09,0.0014576
527.32,0.001449
527.55,0.0014386
527.77,0.0014275
528,0.0014139
528.23,0.0014014
528.45,0.001386
528.68,0.0013688
528.91,0.0013495
529.13,0.0013299
529.36,0.0013093
529.59,0.0012895
529.82,0.0012681
530.04,0.001247
530.27,0.001227
530.5,0.0012067
530.72,0.0011876
530.95,0.0011709
531.18,0.0011534
531.4,0.0011361
531.63,0.0011195
531.86,0.0011013
532.08,0.0010819
532.31,0.0010637
532.54,0.001045
532.77,0.0010255
532.99,0.0010047
533.22,0.00098451
533.45,0.00096558
533.67,0.00094751
533.9,0.00092942
534.13,0.00091187
534.35,0.00089497
534.58,0.00087786
534.81,0.00086071
535.03,0.00084444
535.26,0.00082764
535.49,0.00081065
535.72,0.00079329
535.94,0.0007746
536.17,0.00075532
536.4,0.00073566
536.62,0.00071574
536.85,0.00069553
537.08,0.00067514
537.3,0.00065489
537.53,0.00063542
537.76,0.00061698
537.98,0.00059894
538.21,0.00058163
538.44,0.00056545
538.66,0.00055
538.89,0.00053577
539.12,0.00052265
539.35,0.00051074
539.57,0.00049975
539.8,0.00048953
540.03,0.00048019
540.25,0.00047192
540.48,0.00046383
540.71,0.00045512
540.93,0.00044618
541.16,0.00043741
541.39,0.00042811
541.61,0.00041868
541.84,0.00040969
542.07,0.00040099
542.3,0.00039272
542.52,0.00038498
542.75,0.00037813
542.98,0.00037186
543.2,0.00036594
543.43,0.00036051
543.66,0.00035516
543.88,0.0003499
544.11,0.00034525
544.34,0.00034151
544.56,0.00033813
544.79,0.00033522
545.02,0.0003321
545.25,0.00032871
545.47,0.00032466
545.7,0.00032056
545.93,0.00031612
546.15,0.00031169
546.38,0.00030756
546.61,0.00030326
546.83,0.00029935
547.06,0.00029516
547.29,0.00029059
547.51,0.0002856
547.74,0.00028003
547.97,0.00027397
548.2,0.00026775
548.42,0.0002615
548.65,0.00025565
548.88,0.00025045
549.1,0.00024517
549.33,0.0002403
549.56,0.00023496
549.78,0.00022962
550.01,0.00022428
550.24,0.00021889
550.46,0.00021369
550.69,0.00020812
550.92,0.00020298
551.14,0.00019785
551.37,0.00019319
551.6,0.00018841
551.83,0.00018361
552.05,0.00017873
552.28,0.00017343
552.51,0.00016821
552.73,0.00016309
552.96,0.00015814
553.19,0.00015325
553.41,0.00014862
553.64,0.00014382
553.87,0.0001394
554.09,0.0001351
554.32,0.00013144
554.55,0.00012817
554.78,0.00012537
555,0.00012271
555.23,0.00011944
555.46,0.00011653
555.68,0.00011355
555.91,0.00011069
556.14,0.00010805
556.36,0.00010531
556.59,0.00010254
556.82,9.9424e-05
557.04,9.644e-05
557.27,9.3381e-05
557.5,9.0256e-05
557.73,8.7194e-05
557.95,8.4837e-05
558.18,8.1969e-05
558.41,7.9433e-05
558.63,7.6796e-05
558.86,7.4547e-05
559.09,7.2441e-05
559.31,7.0109e-05
559.54,6.7285e-05
559.77,6.3882e-05
559.99,5.9583e-05
560.22,5.5403e-05
560.45,5.1552e-05
560.68,4.7634e-05
560.9,4.4028e-05
561.13,4.0485e-05
561.36,3.734e-05
561.58,3.4282e-05
561.81,3.1175e-05
562.04,2.8524e-05
562.26,2.5933e-05
562.49,2.3877e-05
562.72,2.2117e-05
562.94,2.033e-05
563.17,1.933e-05
563.4,1.9086e-05
563.62,1.9143e-05
563.85,1.9393e-05
564.08,1.9201e-05
564.31,1.8713e-05
564.53,1.7917e-05
564.76,1.6846e-05
564.99,1.565e-05
565.21,1.4058e-05
565.44,1.3159e-05
565.67,1.242e-05
565.89,1.2208e-05
566.12,1.2155e-05
566.35,1.2431e-05
566.57,1.2837e-05
566.8,1.3121e-05
567.03,1.2868e-05
567.26,1.2137e-05
567.48,1.0798e-05
567.71,9.0368e-06
567.94,7.3702e-06
568.16,5.7121e-06
568.39,4.1703e-06
568.62,2.6172e-06
568.84,1.4844e-06
569.07,7.8774e-07
569.3,6.1547e-07
569.52,8.8829e-07
569.75,1.5244e-06
569.98,2.5365e-06
570.21,3.6235e-06
570.43,4.781e-06
570.66,6.1259e-06
570.89,7.5955e-06
571.11,9.244e-06
571.34,1.0927e-05
571.57,1.284e-05
571.79,1.506e-05
572.02,1.7572e-05
572.25,2.0306e-05
572.47,2.3209e-05
572.7,2.5644e-05
572.93,2.736e-05
573.16,2.8213e-05
573.38,2.8335e-05
573.61,2.7449e-05
573.84,2.585e-05
574.06,2.3556e-05
574.29,2.0946e-05
574.52,1.812e-05
574.74,1.5902e-05
574.97,1.4266e-05
575.2,1.3336e-05
575.42,1.3179e-05
575.65,1.3821e-05
575.88,1.5257e-05
576.1,1.7181e-05
576.33,1.9885e-05
576.56,2.3329e-05
576.79,2.7268e-05
577.01,3.1759e-05
577.24,3.6661e-05
577.47,4.178e-05
577.69,4.7091e-05
577.92,5.2101e-05
578.15,5.6595e-05
578.37,6.0274e-05
578.6,6.2863e-05
578.83,6.4825e-05
579.05,6.5977e-05
579.28,6.6492e-05
579.51,6.6853e-05
579.74,6.6951e-05
579.96,6.6581e-05
580.19,6.5635e-05
580.42,6.4461e-05
580.64,6.2854e-05
580.87,6.0896e-05
581.1,5.8531e-05
581.32,5.6202e-05
581.55,5.3647e-05
581.78,5.1092e-05
582,4.9e-05
582.23,4.7474e-05
582.46,4.611e-05
582.69,4.5247e-05
582.91,4.4614e-05
583.14,4.3906e-05
583.37,4.306e-05
583.59,4.2735e-05
583.82,4.2175e-05
584.05,4.1245e-05
584.27,4.028e-05
584.5,3.9505e-05
584.73,3.8056e-05
584.95,3.6677e-05
585.18,3.5843e-05
585.41,3.5167e-05
585.64,3.4432e-05
585.86,3.345e-05
586.09,3.1986e-05
586.32,3.1209e-05
586.54,2.9614e-05
586.77,2.8126e-05
587,2.6152e-05
587.22,2.3984e-05
587.45,2.2055e-05
587.68,1.9602e-05
587.9,1.7153e-05
588.13,1.5209e-05
588.36,1.4348e-05
588.59,1.4295e-05
588.81,1.3817e-05
589.04,1.3294e-05
589.27,1.3748e-05
589.49,1.3577e-05
589.72,1.4713e-05
589.95,1.5997e-05
590.17,1.6484e-05
590.4,1.5904e-05
590.63,1.4992e-05
590.85,1.3646e-05
591.08,1.2143e-05
591.31,1.1563e-05
591.53,1.0948e-05
591.76,1.0233e-05
591.99,8.8948e-06
592.22,1.0139e-05
592.44,1.1146e-05
592.67,1.3733e-05
592.9,1.6141e-05
593.12,1.8649e-05
593.35,2.049e-05
593.58,2.0693e-05
593.8,2.2389e-05
594.03,2.539e-05
594.26,2.7134e-05
594.48,2.7195e-05
594.71,2.6678e-05
594.94,2.8038e-05
595.17,2.9442e-05
595.39,3.3044e-05
595.62,3.6424e-05
595.85,3.9974e-05
596.07,4.1426e-05
596.3,4.3284e-05
596.53,4.3444e-05
596.75,4.3675e-05
596.98,3.9379e-05
597.21,3.7412e-05
597.43,3.1637e-05
597.66,2.835e-05
597.89,2.5475e-05
598.12,2.7523e-05
598.34,2.8578e-05
598.57,2.7345e-05
598.8,3.0017e-05
599.02,3.3208e-05
599.25,3.5829e-05
599.48,3.6639e-05
599.7,3.6309e-05
599.93,3.617e-05
600.16,3.5108e-05
600.38,3.0989e-05
600.61,3.0791e-05
600.84,2.9341e-05
601.07,2.6775e-05
601.29,2.924e-05
601.52,2.8345e-05
601.75,3.0324e-05
601.97,3.2958e-05
602.2,3.2185e-05
602.43,2.9151e-05
602.65,2.4388e-05
602.88,2.3807e-05
603.11,2.1084e-05
603.33,2.0978e-05
603.56,1.5884e-05
603.79,1.3789e-05
604.01,1.3572e-05
604.24,1.5905e-05
604.47,1.5655e-05
604.7,1.9205e-05
604.92,1.8998e-05
605.15,1.6459e-05
605.38,1.6613e-05
605.6,1.7156e-05
605.83,1.6336e-05
606.06,1.9164e-05
606.28,1.6249e-05
606.51,1.5664e-05
606.74,1.7339e-05
606.96,2.2524e-05
607.19,2.7792e-05
607.42,3.3683e-05
607.65,3.6003e-05
607.87,3.9097e-05
608.1,3.6863e-05
608.33,3.4718e-05
608.55,3.0776e-05
608.78,2.5928e-05
609.01,1.9951e-05
609.23,1.2476e-05
609.46,9.1647e-06
609.69,9.7724e-06
609.91,1.0628e-05
610.14,1.6794e-05
610.37,2.0721e-05
610.6,2.3656e-05
610.82,2.4823e-05
611.05,2.6374e-05
611.28,2.6787e-05
611.5,2.4032e-05
611.73,2.2101e-05
611.96,2.2491e-05
612.18,2.3039e-05
612.41,2.5666e-05
612.64,2.7857e-05
612.86,3.0626e-05
613.09,3.2001e-05
613.32,3.4025e-05
613.55,3.4484e-05
613.77,3.4412e-05
614,3.4562e-05
614.23,3.8271e-05
614.45,3.9117e-05
614.68,4.0174e-05
614.91,4.0011e-05
615.13,3.8825e-05
615.36,3.7628e-05
615.59,3.4085e-05
615.81,3.0561e-05
616.04,2.8829e-05
616.27,2.9555e-05
616.49,3.0632e-05
616.72,3.1324e-05
616.95,3.2619e-05
617.18,3.2093e-05
617.4,3.1411e-05
617.63,2.9752e-05
617.86,2.867e-05
618.08,2.8727e-05
618.31,2.8971e-05
618.54,2.9209e-05
618.76,3.1154e-05
618.99,3.3045e-05
619.22,3.5356e-05
619.44,3.8015e-05
619.67,4.0936e-05
619.9,4.4016e-05
620.13,4.7138e-05
620.35,5.0171e-05
620.58,5.2966e-05
620.81,5.536e-05
