468.55,0.00033836
468.78,0.00033904
469,0.00034162
469.23,0.00034248
469.46,0.00034406
469.68,0.00034629
469.91,0.00035012
470.14,0.0003543
470.36,0.00035886
470.59,0.00036227
470.82,0.00036576
471.05,0.00036829
471.27,0.000372
471.5,0.00037823
471.73,0.00038375
471.95,0.00038942
472.18,0.00039533
472.41,0.00040265
472.63,0.00040858
472.86,0.00041535
473.09,0.00042184
473.31,0.00042525
473.54,0.00042873
473.77,0.00043263
474,0.00043618
474.22,0.00044128
474.45,0.00044623
474.68,0.00045055
474.9,0.0004564
475.13,0.00046165
475.36,0.00046893
475.58,0.00047657
475.81,0.00048252
476.04,0.00048779
476.26,0.00049161
476.49,0.0004965
476.72,0.00050036
476.95,0.00050236
477.17,0.00050339
477.4,0.00050431
477.63,0.00050486
477.85,0.00050659
478.08,0.0005085
478.31,0.00051137
478.53,0.00051301
478.76,0.00051365
478.99,0.00051698
479.21,0.00051882
479.44,0.00052179
479.67,0.00052445
479.9,0.00052704
480.12,0.00052859
480.35,0.00052947
480.58,0.00053024
480.8,0.00053067
481.03,0.00052944
481.26,0.00052821
481.48,0.00052769
481.71,0.00052572
481.94,0.00052423
482.16,0.00052418
482.39,0.00052387
482.62,0.000524
482.85,0.00052565
483.07,0.00052843
483.3,0.00053027
483.53,0.000534
483.75,0.00053783
483.98,0.00054219
484.21,0.00054738
484.43,0.00055267
484.66,0.00055761
484.89,0.00056291
485.11,0.00056802
485.34,0.00057382
485.57,0.00057918
485.79,0.00058481
486.02,0.00059123
486.25,0.00059794
486.48,0.0006046
486.7,0.00061148
486.93,0.00061891
487.16,0.00062545
487.38,0.00063167
487.61,0.00063842
487.84,0.00064554
488.06,0.00065219
488.29,0.00065799
488.52,0.00066359
488.74,0.00066876
488.97,0.00067465
489.2,0.00068077
489.43,0.00068875
489.65,0.00069507
489.88,0.00070232
490.11,0.00070944
490.33,0.00071583
490.56,0.00072214
490.79,0.00072785
491.01,0.00073314
491.24,0.000738
491.47,0.00074347
491.69,0.00074933
491.92,0.00075614
492.15,0.00076265
492.38,0.00076943
492.6,0.00077647
492.83,0.00078228
493.06,0.00078724
493.28,0.00079106
493.51,0.00079569
493.74,0.00079894
493.96,0.00080279
494.19,0.0008067
494.42,0.00081034
494.64,0.00081364
494.87,0.00081754
495.1,0.0008201
495.33,0.00082208
495.55,0.00082342
495.78,0.00082512
496.01,0.00082652
496.23,0.00082885
496.46,0.00083057
496.69,0.00083321
496.91,0.0008351
497.14,0.00083719
497.37,0.00083815
497.59,0.00083893
497.82,0.00083923
498.05,0.00083826
498.27,0.0008373
498.5,0.00083517
498.73,0.00083195
498.96,0.00082884
499.18,0.00082569
499.41,0.00082232
499.64,0.00081817
499.86,0.00081397
500.09,0.00080996
500.32,0.00080645
500.54,0.00080214
500.77,0.00079844
501,0.00079452
501.22,0.0007902
501.45,0.00078504
501.68,0.00077866
501.91,0.00077221
502.13,0.0007651
502.36,0.00075875
502.59,0.00075302
502.81,0.00074775
503.04,0.00074299
503.27,0.00073962
503.49,0.00073665
503.72,0.00073346
503.95,0.00073048
504.17,0.00072768
504.4,0.00072545
504.63,0.00072363
504.86,0.00072198
505.08,0.00072218
505.31,0.0007221
505.54,0.00072265
505.76,0.0007226
505.99,0.00072282
506.22,0.00072305
506.44,0.00072398
506.67,0.00072645
506.9,0.00073006
507.12,0.00073622
507.35,0.00074419
507.58,0.00075342
507.81,0.00076309
508.03,0.00077329
508.26,0.00078363
508.49,0.00079421
508.71,0.00080489
508.94,0.00081628
509.17,0.00082929
509.39,0.00084285
509.62,0.00085924
509.85,0.00087708
510.07,0.00089568
510.3,0.00091477
510.53,0.00093379
510.75,0.00095204
510.98,0.00096935
511.21,0.00098708
511.44,0.001003
511.66,0.0010197
511.89,0.0010364
512.12,0.0010548
512.34,0.0010737
512.57,0.0010932
512.8,0.0011123
513.02,0.0011329
513.25,0.001153
513.48,0.0011747
513.7,0.001197
513.93,0.0012205
514.16,0.0012452
514.39,0.00127
514.61,0.0012954
514.84,0.0013199
515.07,0.0013463
515.29,0.0013725
515.52,0.0013978
515.75,0.0014247
515.97,0.0014516
516.2,0.0014806
516.43,0.00151
516.65,0.0015405
516.88,0.001569
517.11,0.0015971
517.34,0.0016236
517.56,0.0016509
517.79,0.0016778
518.02,0.0017065
518.24,0.0017356
518.47,0.0017645
518.7,0.0017919
518.92,0.0018204
519.15,0.0018494
519.38,0.0018762
519.6,0.001902
519.83,0.0019266
520.06,0.0019518
520.29,0.0019755
520.51,0.0020007
520.74,0.0020249
520.97,0.0020458
521.19,0.0020649
521.42,0.0020856
521.65,0.0021022
521.87,0.0021169
522.1,0.0021304
522.33,0.0021408
522.55,0.0021515
522.78,0.0021598
523.01,0.0021698
523.23,0.002175
523.46,0.0021801
523.69,0.0021873
523.92,0.002193
524.14,0.0021994
524.37,0.0022062
524.6,0.0022147
524.82,0.0022225
525.05,0.0022298
525.28,0.0022368
525.5,0.0022418
525.73,0.0022437
525.96,0.0022438
526.18,0.0022395
526.41,0.0022332
526.64,0.0022265
526.87,0.0022164
527.09,0.0022048
527.32,0.0021892
527.55,0.0021739
527.77,0.0021571
528,0.0021354
528.23,0.0021131
528.45,0.0020892
528.68,0.002063
528.91,0.0020335
529.13,0.0020038
529.36,0.0019746
529.59,0.0019448
529.82,0.0019162
530.04,0.0018881
530.27,0.0018589
530.5,0.0018311
530.72,0.0018043
530.95,0.0017778
531.18,0.001751
531.4,0.0017235
531.63,0.0016975
531.86,0.0016704
532.08,0.0016406
532.31,0.0016124
532.54,0.001583
532.77,0.0015543
532.99,0.0015236
533.22,0.0014949
533.45,0.0014653
533.67,0.0014368
533.9,0.0014078
534.13,0.0013803
534.35,0.0013548
534.58,0.0013294
534.81,0.0013037
535.03,0.0012781
535.26,0.0012522
535.49,0.001225
535.72,0.0011981
535.94,0.0011699
536.17,0.0011406
536.4,0.001112
536.62,0.0010818
536.85,0.0010523
537.08,0.0010237
537.3,0.00099598
537.53,0.00096839
537.76,0.00094262
537.98,0.0009175
538.21,0.00089308
538.44,0.00087016
538.66,0.00084793
538.89,0.00082644
539.12,0.00080617
539.35,0.0007862
539.57,0.00076625
539.8,0.0007478
540.03,0.00073019
540.25,0.00071311
540.48,0.00069714
540.71,0.00068119
540.93,0.00066575
541.16,0.00065053
541.39,0.00063487
541.61,0.00062016
541.84,0.00060601
542.07,0.00059293
542.3,0.00058043
542.52,0.00056878
542.75,0.00055831
542.98,0.00054841
543.2,0.0005387
543.43,0.00052903
543.66,0.00051962
543.88,0.0005107
544.11,0.00050248
544.34,0.00049463
544.56,0.0004875
544.79,0.00048137
545.02,0.00047555
545.25,0.0004696
545.47,0.0004633
545.7,0.00045715
545.93,0.00045068
546.15,0.00044443
546.38,0.00043851
546.61,0.00043253
546.83,0.00042702
547.06,0.00042128
547.29,0.00041523
547.51,0.00040862
547.74,0.0004011
547.97,0.00039262
548.2,0.0003839
548.42,0.00037524
548.65,0.0003668
548.88,0.00035918
549.1,0.00035114
549.33,0.00034331
549.56,0.00033618
549.78,0.00032863
550.01,0.00032071
550.24,0.0003128
550.46,0.00030486
550.69,0.00029664
550.92,0.00028878
551.14,0.00028131
551.37,0.00027427
551.6,0.00026718
551.83,0.00025982
552.05,0.00025234
552.28,0.00024476
552.51,0.00023726
552.73,0.00022983
552.96,0.00022286
553.19,0.00021632
553.41,0.00021021
553.64,0.00020455
553.87,0.00019844
554.09,0.00019269
554.32,0.0001874
554.55,0.00018219
554.78,0.00017741
555,0.00017293
555.23,0.00016817
555.46,0.0001631
555.68,0.00015837
555.91,0.00015349
556.14,0.00014826
556.36,0.00014254
556.59,0.00013729
556.82,0.00013116
557.04,0.00012558
557.27,0.00012054
557.5,0.00011562
557.73,0.00011117
557.95,0.00010686
558.18,0.00010279
558.41,9.8917e-05
558.63,9.4767e-05
558.86,9.0796e-05
559.09,8.6659e-05
559.31,8.2321e-05
559.54,7.7746e-05
559.77,7.314e-05
559.99,6.7782e-05
560.22,6.1971e-05
560.45,5.6449e-05
560.68,5.1824e-05
560.9,4.6542e-05
561.13,4.1827e-05
561.36,3.7161e-05
561.58,3.3116e-05
561.81,3.0311e-05
562.04,2.8013e-05
562.26,2.6614e-05
562.49,2.5994e-05
562.72,2.6204e-05
562.94,2.6602e-05
563.17,2.7566e-05
563.4,2.8182e-05
563.62,2.8722e-05
563.85,2.8728e-05
564.08,2.8908e-05
564.31,2.9735e-05
564.53,3.1025e-05
564.76,3.317e-05
564.99,3.5544e-05
565.21,3.8197e-05
565.44,4.0655e-05
565.67,4.2329e-05
565.89,4.3585e-05
566.12,4.424e-05
566.35,4.4498e-05
566.57,4.4432e-05
566.8,4.4473e-05
567.03,4.4786e-05
567.26,4.6385e-05
567.48,4.8087e-05
567.71,5.0492e-05
567.94,5.3117e-05
568.16,5.6196e-05
568.39,5.9255e-05
568.62,6.213e-05
568.84,6.4667e-05
569.07,6.6078e-05
569.3,6.6768e-05
569.52,6.7151e-05
569.75,6.6712e-05
569.98,6.5662e-05
570.21,6.4672e-05
570.43,6.3824e-05
570.66,6.3224e-05
570.89,6.2695e-05
571.11,6.2188e-05
571.34,6.1616e-05
571.57,6.0533e-05
571.79,5.9012e-05
572.02,5.7124e-05
572.25,5.464e-05
572.47,5.2108e-05
572.7,5.0173e-05
572.93,4.853e-05
573.16,4.7426e-05
573.38,4.7025e-05
573.61,4.7693e-05
573.84,4.92e-05
574.06,5.1535e-05
574.29,5.4695e-05
574.52,5.8346e-05
574.74,6.1726e-05
574.97,6.4747e-05
575.2,6.7062e-05
575.42,6.8263e-05
575.65,6.8653e-05
575.88,6.8062e-05
576.1,6.6587e-05
576.33,6.4485e-05
576.56,6.2253e-05
576.79,5.9873e-05
577.01,5.7232e-05
577.24,5.439e-05
577.47,5.1311e-05
577.69,4.8208e-05
577.92,4.5097e-05
578.15,4.216e-05
578.37,3.9675e-05
578.6,3.7908e-05
578.83,3.6644e-05
579.05,3.623e-05
579.28,3.6384e-05
579.51,3.6803e-05
579.74,3.7587e-05
579.96,3.8475e-05
580.19,3.9487e-05
580.42,4.0669e-05
580.64,4.1649e-05
580.87,4.2631e-05
581.1,4.3766e-05
581.32,4.5562e-05
581.55,4.7416e-05
581.78,4.9434e-05
582,5.1117e-05
582.23,5.2687e-05
582.46,5.4027e-05
582.69,5.4994e-05
582.91,5.5781e-05
583.14,5.6586e-05
583.37,5.7095e-05
583.59,5.7688e-05
583.82,5.857e-05
584.05,5.9863e-05
584.27,6.1495e-05
584.5,6.3182e-05
584.73,6.5643e-05
584.95,6.7834e-05
585.18,6.9324e-05
585.41,7.0468e-05
585.64,7.1685e-05
585.86,7.2542e-05
586.09,7.2553e-05
586.32,7.37e-05
586.54,7.4973e-05
586.77,7.5892e-05
587,7.8142e-05
587.22,8.0802e-05
587.45,8.2714e-05
587.68,8.5075e-05
587.9,8.7656e-05
588.13,8.9803e-05
588.36,8.9674e-05
588.59,8.969e-05
588.81,8.9851e-05
589.04,8.9341e-05
589.27,8.9323e-05
589.49,8.9378e-05
589.72,9.0749e-05
589.95,9.2418e-05
590.17,9.3344e-05
590.4,9.5057e-05
590.63,9.6175e-05
590.85,9.6686e-05
591.08,9.7339e-05
591.31,9.9002e-05
591.53,9.9308e-05
591.76,9.9472e-05
591.99,9.938e-05
592.22,9.9103e-05
592.44,9.6873e-05
592.67,9.5864e-05
592.9,9.5172e-05
593.12,9.6532e-05
593.35,9.7878e-05
593.58,9.9245e-05
593.8,0.00010002
594.03,0.00010041
594.26,9.8698e-05
594.48,9.7861e-05
594.71,9.7593e-05
594.94,9.4751e-05
595.17,9.0539e-05
595.39,8.8767e-05
595.62,8.9029e-05
595.85,9.1806e-05
596.07,9.5994e-05
596.3,0.00010089
596.53,0.00010567
596.75,0.00010908
596.98,0.00011129
597.21,0.00011397
597.43,0.00011372
597.66,0.00011526
597.89,0.00011644
598.12,0.00011752
598.34,0.00011646
598.57,0.00011749
598.8,0.00011912
599.02,0.00012153
599.25,0.00012528
599.48,0.00012557
599.7,0.00012517
599.93,0.00012782
600.16,0.00012942
600.38,0.00013206
600.61,0.00013392
600.84,0.00013613
601.07,0.00013847
601.29,0.00014198
601.52,0.0001451
601.75,0.00014472
601.97,0.00014283
602.2,0.0001463
602.43,0.00014598
602.65,0.00014881
602.88,0.00014786
603.11,0.00015219
603.33,0.00015854
603.56,0.00016361
603.79,0.00016675
604.01,0.00017237
604.24,0.00017012
604.47,0.00016793
604.7,0.00016718
604.92,0.00016767
605.15,0.00016723
605.38,0.00016306
605.6,0.00016215
605.83,0.0001591
606.06,0.00015654
606.28,0.00015728
606.51,0.00015623
606.74,0.00015802
606.96,0.00015442
607.19,0.00015437
607.42,0.00015261
607.65,0.00015254
607.87,0.00014915
608.1,0.00015053
608.33,0.00014584
608.55,0.00014143
608.78,0.00014176
609.01,0.0001406
609.23,0.00014325
609.46,0.00014409
609.69,0.00014642
609.91,0.00014765
610.14,0.0001472
610.37,0.00014476
610.6,0.00014044
610.82,0.00013655
611.05,0.00012936
611.28,0.00012347
611.5,0.00012027
611.73,0.00011933
611.96,0.0001147
612.18,0.00011499
612.41,0.00011281
612.64,0.00010979
612.86,0.00010863
613.09,0.00010537
613.32,0.00010196
613.55,9.8096e-05
613.77,9.4318e-05
614,9.3001e-05
614.23,9.024e-05
614.45,8.9243e-05
614.68,8.7483e-05
614.91,8.7147e-05
615.13,8.7689e-05
615.36,8.8927e-05
615.59,9.1017e-05
615.81,9.3478e-05
616.04,9.3624e-05
616.27,9.535e-05
616.49,9.6172e-05
616.72,9.6658e-05
616.95,9.826e-05
617.18,9.8535e-05
617.4,9.7292e-05
617.63,9.8356e-05
617.86,9.8541e-05
618.08,0.0001
618.31,9.8668e-05
618.54,9.7583e-05
618.76,9.7229e-05
618.99,9.7419e-05
619.22,9.613e-05
619.44,9.3557e-05
619.67,9.244e-05
619.9,8.9711e-05
620.13,8.6583e-05
620.35,8.3986e-05
620.58,8.1624e-05
620.81,7.941e-05
621.03,7.908e-05
621.26,8.0216e-05
621.49,8.2671e-05
621.71,8.63e-05
621.94,9.0854e-05
622.17,9.5979e-05
622.39,0.00010121
622.62,0.00010599
622.85,0.00010964
623.08,0.00011138
