467.19,0.00021244
467.42,0.00021571
467.64,0.00021834
467.87,0.00021867
468.1,0.00021862
468.32,0.00022021
468.55,0.00021867
468.78,0.00021846
469,0.0002177
469.23,0.00021719
469.46,0.00021834
469.68,0.00021954
469.91,0.00022059
470.14,0.00022208
470.36,0.00022417
470.59,0.00022659
470.82,0.00022657
471.05,0.00022796
471.27,0.00023117
471.5,0.00023396
471.73,0.00023714
471.95,0.00023983
472.18,0.00024218
472.41,0.00024532
472.63,0.00024727
472.86,0.00025052
473.09,0.00025336
473.31,0.00025654
473.54,0.00026112
473.77,0.00026483
474,0.00026785
474.22,0.00027187
474.45,0.00027699
474.68,0.00028244
474.9,0.00028731
475.13,0.00029251
475.36,0.00029756
475.58,0.0003029
475.81,0.00030872
476.04,0.000314
476.26,0.00031797
476.49,0.00032186
476.72,0.00032413
476.95,0.00032559
477.17,0.0003253
477.4,0.00032608
477.63,0.00032752
477.85,0.00032933
478.08,0.00033134
478.31,0.00033264
478.53,0.00033441
478.76,0.00033702
478.99,0.00033974
479.21,0.00034274
479.44,0.00034571
479.67,0.00034887
479.9,0.00035133
480.12,0.00035309
480.35,0.00035509
480.58,0.00035697
480.8,0.0003576
481.03,0.00035775
481.26,0.0003558
481.48,0.0003547
481.71,0.00035313
481.94,0.00035142
482.16,0.00035041
482.39,0.00034973
482.62,0.00034965
482.85,0.00034959
483.07,0.00034911
483.3,0.00034956
483.53,0.00035118
483.75,0.00035345
483.98,0.00035669
484.21,0.00036025
484.43,0.0003641
484.66,0.0003678
484.89,0.00037193
485.11,0.00037484
485.34,0.00037704
485.57,0.00037974
485.79,0.00038243
486.02,0.00038546
486.25,0.00038878
486.48,0.00039306
486.7,0.00039681
486.93,0.00040077
487.16,0.00040464
487.38,0.00040867
487.61,0.00041243
487.84,0.00041652
488.06,0.00042072
488.29,0.0004255
488.52,0.00042983
488.74,0.00043513
488.97,0.00044071
489.2,0.00044555
489.43,0.00045085
489.65,0.0004561
489.88,0.00046038
490.11,0.00046449
490.33,0.00046848
490.56,0.00047277
490.79,0.00047575
491.01,0.00047914
491.24,0.00048228
491.47,0.00048557
491.69,0.00048975
491.92,0.0004943
492.15,0.00049827
492.38,0.00050289
492.6,0.00050618
492.83,0.00050974
493.06,0.00051309
493.28,0.00051514
493.51,0.00051733
493.74,0.00051924
493.96,0.00052071
494.19,0.00052269
494.42,0.0005253
494.64,0.00052801
494.87,0.0005306
495.1,0.00053334
495.33,0.0005348
495.55,0.0005361
495.78,0.0005368
496.01,0.00053749
496.23,0.00053818
496.46,0.00053848
496.69,0.000539
496.91,0.0005397
497.14,0.00054107
497.37,0.00054171
497.59,0.00054225
497.82,0.00054265
498.05,0.00054306
498.27,0.00054225
498.5,0.0005412
498.73,0.0005391
498.96,0.00053671
499.18,0.00053392
499.41,0.00053112
499.64,0.00052843
499.86,0.000526
500.09,0.00052445
500.32,0.00052356
500.54,0.00052266
500.77,0.00052187
501,0.00052011
501.22,0.00051754
501.45,0.00051399
501.68,0.00050967
501.91,0.00050528
502.13,0.00050091
502.36,0.00049621
502.59,0.0004924
502.81,0.00048861
503.04,0.00048593
503.27,0.00048408
503.49,0.00048263
503.72,0.00048106
503.95,0.00048027
504.17,0.00047943
504.4,0.00047895
504.63,0.00047848
504.86,0.00047787
505.08,0.00047815
505.31,0.00047777
505.54,0.00047768
505.76,0.00047705
505.99,0.00047656
506.22,0.00047663
506.44,0.00047718
506.67,0.00047884
506.9,0.00048198
507.12,0.00048603
507.35,0.00049166
507.58,0.00049767
507.81,0.00050423
508.03,0.00051061
508.26,0.00051672
508.49,0.00052206
508.71,0.00052697
508.94,0.00053235
509.17,0.00053867
509.39,0.00054632
509.62,0.000556
509.85,0.00056621
510.07,0.00057734
510.3,0.00058957
510.53,0.00060128
510.75,0.0006127
510.98,0.00062374
511.21,0.00063453
511.44,0.00064519
511.66,0.00065554
511.89,0.00066657
512.12,0.00067807
512.34,0.00069025
512.57,0.00070348
512.8,0.00071671
513.02,0.00073053
513.25,0.00074378
513.48,0.00075819
513.7,0.00077336
513.93,0.00078806
514.16,0.00080389
514.39,0.00081987
514.61,0.00083567
514.84,0.00085111
515.07,0.00086571
515.29,0.00088066
515.52,0.00089649
515.75,0.00091228
515.97,0.00092796
516.2,0.00094455
516.43,0.0009616
516.65,0.00097984
516.88,0.00099762
517.11,0.0010174
517.34,0.0010365
517.56,0.001057
517.79,0.0010772
518.02,0.0010954
518.24,0.0011125
518.47,0.0011297
518.7,0.0011463
518.92,0.0011617
519.15,0.0011757
519.38,0.0011887
519.6,0.0012026
519.83,0.0012149
520.06,0.0012285
520.29,0.0012426
520.51,0.0012546
520.74,0.0012679
520.97,0.0012788
521.19,0.0012911
521.42,0.0013015
521.65,0.001313
521.87,0.0013221
522.1,0.0013311
522.33,0.0013385
522.55,0.0013452
522.78,0.0013498
523.01,0.0013557
523.23,0.0013626
523.46,0.0013687
523.69,0.0013761
523.92,0.0013819
524.14,0.001389
524.37,0.0013945
524.6,0.0013976
524.82,0.0014017
525.05,0.0014045
525.28,0.0014069
525.5,0.0014088
525.73,0.0014115
525.96,0.0014117
526.18,0.0014135
526.41,0.0014122
526.64,0.0014098
526.87,0.0014057
527.09,0.0013996
527.32,0.0013922
527.55,0.0013828
527.77,0.0013725
528,0.0013595
528.23,0.0013478
528.45,0.0013334
528.68,0.0013164
528.91,0.0012984
529.13,0.0012791
529.36,0.0012589
529.59,0.00124
529.82,0.0012199
530.04,0.0011989
530.27,0.0011802
530.5,0.0011605
530.72,0.0011426
530.95,0.0011263
531.18,0.0011095
531.4,0.0010926
531.63,0.0010758
531.86,0.0010581
532.08,0.0010392
532.31,0.0010215
532.54,0.0010034
532.77,0.00098424
532.99,0.00096436
533.22,0.00094458
533.45,0.00092666
533.67,0.00090901
533.9,0.0008915
534.13,0.00087432
534.35,0.00085809
534.58,0.00084109
534.81,0.00082443
535.03,0.00080851
535.26,0.00079256
535.49,0.0007762
535.72,0.00075935
535.94,0.00074165
536.17,0.0007232
536.4,0.00070426
536.62,0.00068508
536.85,0.00066545
537.08,0.00064581
537.3,0.00062594
537.53,0.00060716
537.76,0.00058893
537.98,0.00057161
538.21,0.00055479
538.44,0.00053898
538.66,0.00052414
538.89,0.00051049
539.12,0.00049762
539.35,0.00048602
539.57,0.000475
539.8,0.00046476
540.03,0.00045576
540.25,0.00044765
540.48,0.00043957
540.71,0.00043106
540.93,0.00042237
541.16,0.00041373
541.39,0.00040449
541.61,0.00039524
541.84,0.00038639
542.07,0.00037789
542.3,0.00036983
542.52,0.00036229
542.75,0.00035573
542.98,0.00034955
543.2,0.00034378
543.43,0.00033859
543.66,0.00033344
543.88,0.00032837
544.11,0.00032386
544.34,0.00032016
544.56,0.00031681
544.79,0.00031405
545.02,0.00031087
545.25,0.00030754
545.47,0.00030347
545.7,0.00029923
545.93,0.00029478
546.15,0.00029013
546.38,0.00028585
546.61,0.00028133
546.83,0.00027716
547.06,0.00027279
547.29,0.00026795
547.51,0.00026273
547.74,0.00025684
547.97,0.0002506
548.2,0.00024416
548.42,0.00023767
548.65,0.00023156
548.88,0.00022631
549.1,0.00022089
549.33,0.00021579
549.56,0.00021042
549.78,0.00020505
550.01,0.00019979
550.24,0.0001945
550.46,0.00018946
550.69,0.00018384
550.92,0.00017899
551.14,0.00017432
551.37,0.0001699
551.6,0.00016544
551.83,0.00016072
552.05,0.00015616
552.28,0.00015107
552.51,0.00014604
552.73,0.00014107
552.96,0.00013631
553.19,0.00013138
553.41,0.0001268
553.64,0.00012215
553.87,0.00011756
554.09,0.00011325
554.32,0.00010969
554.55,0.00010652
554.78,0.00010377
555,0.00010122
555.23,9.7914e-05
555.46,9.4808e-05
555.68,9.1786e-05
555.91,8.8818e-05
556.14,8.6335e-05
556.36,8.365e-05
556.59,8.0803e-05
556.82,7.7707e-05
557.04,7.4946e-05
557.27,7.1954e-05
557.5,6.9082e-05
557.73,6.6126e-05
557.95,6.3813e-05
558.18,6.1224e-05
558.41,5.8801e-05
558.63,5.63e-05
558.86,5.3941e-05
559.09,5.2001e-05
559.31,5.0071e-05
559.54,4.7309e-05
559.77,4.4215e-05
559.99,4.0018e-05
560.22,3.605e-05
560.45,3.2332e-05
560.68,2.8402e-05
560.9,2.4964e-05
561.13,2.1449e-05
561.36,1.8513e-05
561.58,1.5657e-05
561.81,1.2576e-05
562.04,1.0082e-05
562.26,7.8571e-06
562.49,5.9287e-06
562.72,4.3309e-06
562.94,2.4484e-06
563.17,1.6105e-06
563.4,1.4629e-06
563.62,1.4446e-06
563.85,1.7227e-06
564.08,1.4277e-06
564.31,9.0376e-07
564.53,4.6802e-08
564.76,-9.9419e-07
564.99,-2.0827e-06
565.21,-3.7617e-06
565.44,-4.5186e-06
565.67,-5.1915e-06
565.89,-5.5246e-06
566.12,-5.482e-06
566.35,-5.2223e-06
566.57,-5.0168e-06
566.8,-4.7333e-06
567.03,-4.8656e-06
567.26,-5.3652e-06
567.48,-6.6287e-06
567.71,-8.404e-06
567.94,-9.9099e-06
568.16,-1.1613e-05
568.39,-1.3159e-05
568.62,-1.452e-05
568.84,-1.5541e-05
569.07,-1.6318e-05
569.3,-1.6563e-05
569.52,-1.6314e-05
569.75,-1.5758e-05
569.98,-1.4952e-05
570.21,-1.3752e-05
570.43,-1.2757e-05
570.66,-1.142e-05
570.89,-9.9292e-06
571.11,-8.4124e-06
571.34,-6.8974e-06
571.57,-5.0769e-06
571.79,-2.8881e-06
572.02,-3.9855e-07
572.25,2.1985e-06
572.47,5.1298e-06
572.7,7.6363e-06
572.93,9.2995e-06
573.16,1.0205e-05
573.38,1.0468e-05
573.61,9.6507e-06
573.84,8.2107e-06
574.06,5.9989e-06
574.29,3.3959e-06
574.52,5.7271e-07
574.74,-1.53e-06
574.97,-3.1737e-06
575.2,-4.1909e-06
575.42,-4.2342e-06
575.65,-3.5988e-06
575.88,-2.1917e-06
576.1,-3.843e-07
576.33,2.1947e-06
576.56,5.5337e-06
576.79,9.2636e-06
577.01,1.3471e-05
577.24,1.8226e-05
577.47,2.2964e-05
577.69,2.7883e-05
577.92,3.2541e-05
578.15,3.6631e-05
578.37,3.9922e-05
578.6,4.2176e-05
578.83,4.3746e-05
579.05,4.4462e-05
579.28,4.4643e-05
579.51,4.4795e-05
579.74,4.4462e-05
579.96,4.3859e-05
580.19,4.2554e-05
580.42,4.1067e-05
580.64,3.8928e-05
580.87,3.6522e-05
581.1,3.3891e-05
581.32,3.1309e-05
581.55,2.8334e-05
581.78,2.5581e-05
582,2.3224e-05
582.23,2.1647e-05
582.46,2.0069e-05
582.69,1.898e-05
582.91,1.8211e-05
583.14,1.7245e-05
583.37,1.6093e-05
583.59,1.5545e-05
583.82,1.4519e-05
584.05,1.3444e-05
584.27,1.2079e-05
584.5,1.093e-05
584.73,9.2699e-06
584.95,7.9689e-06
585.18,6.6646e-06
585.41,5.7733e-06
585.64,4.8797e-06
585.86,3.5928e-06
586.09,1.7193e-06
586.32,9.1253e-07
586.54,-1.3282e-06
586.77,-2.9363e-06
587,-5.152e-06
587.22,-7.7575e-06
587.45,-1.0252e-05
587.68,-1.3053e-05
587.9,-1.5931e-05
588.13,-1.8003e-05
588.36,-1.9889e-05
588.59,-2.0995e-05
588.81,-2.1941e-05
589.04,-2.3493e-05
589.27,-2.3963e-05
589.49,-2.4799e-05
589.72,-2.4334e-05
589.95,-2.4075e-05
590.17,-2.4716e-05
590.4,-2.6479e-05
590.63,-2.7938e-05
590.85,-3.0012e-05
591.08,-3.3311e-05
591.31,-3.5766e-05
591.53,-3.7674e-05
591.76,-3.9139e-05
591.99,-4.1572e-05
592.22,-4.2101e-05
592.44,-4.2296e-05
592.67,-4.0808e-05
592.9,-3.9547e-05
593.12,-3.8957e-05
593.35,-3.827e-05
593.58,-3.9161e-05
593.8,-3.9428e-05
594.03,-3.8756e-05
594.26,-3.9372e-05
594.48,-4.1316e-05
594.71,-4.3572e-05
594.94,-4.4667e-05
595.17,-4.5943e-05
595.39,-4.4836e-05
595.62,-4.3349e-05
595.85,-4.2449e-05
596.07,-4.3491e-05
596.3,-4.344e-05
596.53,-4.5476e-05
596.75,-4.8719e-05
596.98,-5.5054e-05
597.21,-5.9122e-05
597.43,-6.6633e-05
597.66,-7.2095e-05
597.89,-7.8103e-05
598.12,-7.8015e-05
598.34,-7.8646e-05
598.57,-8.0509e-05
598.8,-7.9097e-05
599.02,-7.8305e-05
599.25,-7.713e-05
599.48,-7.721e-05
599.7,-7.8306e-05
599.93,-7.9613e-05
600.16,-8.1384e-05
600.38,-8.7435e-05
600.61,-9.0142e-05
600.84,-9.1825e-05
601.07,-9.3462e-05
601.29,-9.1808e-05
601.52,-9.3747e-05
601.75,-9.3078e-05
601.97,-9.0527e-05
602.2,-9.0544e-05
602.43,-9.4356e-05
602.65,-0.00010015
602.88,-0.00010238
603.11,-0.00010625
603.33,-0.00010687
603.56,-0.00011336
603.79,-0.00011588
604.01,-0.00011673
604.24,-0.00011461
604.47,-0.0001157
604.7,-0.00011285
604.92,-0.00011173
605.15,-0.00011468
605.38,-0.00011541
605.6,-0.00011636
605.83,-0.0001174
606.06,-0.000113
606.28,-0.00011605
606.51,-0.00011639
606.74,-0.00011306
606.96,-0.00010633
607.19,-9.9995e-05
607.42,-9.2947e-05
607.65,-8.8919e-05
607.87,-8.4224e-05
608.1,-8.5724e-05
608.33,-8.5454e-05
608.55,-8.7542e-05
608.78,-8.9849e-05
609.01,-9.1833e-05
609.23,-9.8188e-05
609.46,-9.892e-05
609.69,-9.6345e-05
609.91,-9.1396e-05
610.14,-8.3516e-05
610.37,-7.7963e-05
610.6,-7.3062e-05
610.82,-7.1521e-05
611.05,-6.8366e-05
611.28,-6.608e-05
611.5,-6.6388e-05
611.73,-6.5355e-05
611.96,-6.3496e-05
612.18,-6.1175e-05
612.41,-5.6305e-05
612.64,-5.2953e-05
612.86,-4.8922e-05
613.09,-4.6015e-05
613.32,-4.3372e-05
613.55,-4.1495e-05
613.77,-4.124e-05
614,-3.935e-05
614.23,-3.5355e-05
614.45,-3.2215e-05
614.68,-3.0491e-05
614.91,-2.94e-05
615.13,-2.7849e-05
615.36,-2.8591e-05
615.59,-3.0869e-05
615.81,-3.3199e-05
616.04,-3.449e-05
616.27,-3.2234e-05
616.49,-2.9891e-05
616.72,-2.8768e-05
616.95,-2.6383e-05
617.18,-2.6192e-05
617.4,-2.6793e-05
617.63,-2.8158e-05
617.86,-2.8667e-05
618.08,-2.8021e-05
618.31,-2.7944e-05
618.54,-2.7025e-05
618.76,-2.538e-05
618.99,-2.3489e-05
619.22,-2.1178e-05
619.44,-1.8519e-05
619.67,-1.5599e-05
619.9,-1.2518e-05
620.13,-9.3959e-06
620.35,-6.3633e-06
620.58,-3.5685e-06
620.81,-1.1744e-06
