465.83,0.00033026
466.05,0.00033419
466.28,0.00033704
466.51,0.00033958
466.73,0.0003407
466.96,0.00034132
467.19,0.00033931
467.42,0.00033549
467.64,0.00033132
467.87,0.00032541
468.1,0.00031796
468.32,0.00031178
468.55,0.00030487
468.78,0.00029669
469,0.00028711
469.23,0.00027787
469.46,0.00026889
469.68,0.00025799
469.91,0.00024728
470.14,0.00023734
470.36,0.0002267
470.59,0.00021575
470.82,0.00020476
471.05,0.00019419
471.27,0.00018399
471.5,0.00017458
471.73,0.00016588
471.95,0.00015724
472.18,0.00015034
472.41,0.00014572
472.63,0.00014245
472.86,0.00014155
473.09,0.00014239
473.31,0.00014351
473.54,0.00014614
473.77,0.00014752
474,0.00014932
474.22,0.00015082
474.45,0.00015234
474.68,0.00015162
474.9,0.00015124
475.13,0.00014855
475.36,0.00014582
475.58,0.000143
475.81,0.00013988
476.04,0.00013873
476.26,0.00013739
476.49,0.00013668
476.72,0.00013687
476.95,0.00013775
477.17,0.00013915
477.4,0.00014157
477.63,0.00014598
477.85,0.00014952
478.08,0.00015327
478.31,0.00015657
478.53,0.00015988
478.76,0.00016229
478.99,0.00016428
479.21,0.0001652
479.44,0.00016513
479.67,0.00016438
479.9,0.00016302
480.12,0.00016127
480.35,0.00015739
480.58,0.00015314
480.8,0.00014893
481.03,0.00014444
481.26,0.00014114
481.48,0.00013927
481.71,0.00013913
481.94,0.00014043
482.16,0.00014426
482.39,0.00014887
482.62,0.00015434
482.85,0.00016068
483.07,0.00016836
483.3,0.00017627
483.53,0.00018484
483.75,0.00019438
483.98,0.00020544
484.21,0.0002155
484.43,0.00022469
484.66,0.00023348
484.89,0.00024028
485.11,0.00024587
485.34,0.00025134
485.57,0.00025659
485.79,0.00026214
486.02,0.0002679
486.25,0.00027309
486.48,0.00027691
486.7,0.00027973
486.93,0.00028087
487.16,0.00028086
487.38,0.00027964
487.61,0.00027855
487.84,0.00027714
488.06,0.00027605
488.29,0.0002746
488.52,0.00027408
488.74,0.00027431
488.97,0.00027391
489.2,0.00027368
489.43,0.00027362
489.65,0.00027314
489.88,0.0002726
490.11,0.00027185
490.33,0.00027005
490.56,0.00026842
490.79,0.00026574
491.01,0.00026278
491.24,0.0002597
491.47,0.00025629
491.69,0.00025346
491.92,0.00025102
492.15,0.00024769
492.38,0.00024281
492.6,0.00023702
492.83,0.00022985
493.06,0.00022052
493.28,0.00021119
493.51,0.00020186
493.74,0.00019386
493.96,0.00018764
494.19,0.00018315
494.42,0.00017987
494.64,0.00017938
494.87,0.0001795
495.1,0.00018112
495.33,0.00018234
495.55,0.00018359
495.78,0.00018434
496.01,0.00018367
496.23,0.00018241
496.46,0.00017983
496.69,0.00017776
496.91,0.00017561
497.14,0.00017304
497.37,0.00017099
497.59,0.00016785
497.82,0.0001647
498.05,0.00016016
498.27,0.00015474
498.5,0.00014788
498.73,0.00014106
498.96,0.00013373
499.18,0.00012735
499.41,0.00012186
499.64,0.00011782
499.86,0.00011489
500.09,0.00011347
500.32,0.00011355
500.54,0.00011381
500.77,0.00011546
501,0.00011706
501.22,0.00011919
501.45,0.00012187
501.68,0.00012573
501.91,0.00013078
502.13,0.00013703
502.36,0.0001449
502.59,0.00015309
502.81,0.00016175
503.04,0.00017074
503.27,0.00017942
503.49,0.0001876
503.72,0.00019477
503.95,0.00020159
504.17,0.00020851
504.4,0.00021505
504.63,0.0002216
504.86,0.00022841
505.08,0.00023497
505.31,0.00024085
505.54,0.00024576
505.76,0.00024873
505.99,0.00024974
506.22,0.00024958
506.44,0.00024854
506.67,0.00024707
506.9,0.00024565
507.12,0.00024517
507.35,0.00024508
507.58,0.00024621
507.81,0.00024655
508.03,0.00024638
508.26,0.00024416
508.49,0.0002402
508.71,0.00023482
508.94,0.00022875
509.17,0.00022261
509.39,0.00021759
509.62,0.00021412
509.85,0.00021175
510.07,0.00021073
510.3,0.00021
510.53,0.00020836
510.75,0.00020664
510.98,0.00020439
511.21,0.00020181
511.44,0.00019884
511.66,0.00019662
511.89,0.00019431
512.12,0.00019261
512.34,0.00019064
512.57,0.00018833
512.8,0.00018564
513.02,0.00018284
513.25,0.00017952
513.48,0.00017631
513.7,0.00017398
513.93,0.00017179
514.16,0.00016976
514.39,0.00016696
514.61,0.00016255
514.84,0.00015736
515.07,0.00015035
515.29,0.00014197
515.52,0.00013283
515.75,0.00012319
515.97,0.00011311
516.2,0.00010401
516.43,9.5992e-05
516.65,8.8752e-05
516.88,8.2644e-05
517.11,7.7664e-05
517.34,7.3706e-05
517.56,7.1074e-05
517.79,7.0374e-05
518.02,6.8929e-05
518.24,6.6534e-05
518.47,6.3581e-05
518.7,6.0162e-05
518.92,5.6682e-05
519.15,5.3823e-05
519.38,5.2733e-05
519.6,5.3974e-05
519.83,5.5333e-05
520.06,5.826e-05
520.29,6.2345e-05
520.51,6.7074e-05
520.74,7.1807e-05
520.97,7.561e-05
521.19,7.8206e-05
521.42,7.9299e-05
521.65,8.028e-05
521.87,8.1427e-05
522.1,8.1294e-05
522.33,7.9589e-05
522.55,7.6293e-05
522.78,7.1291e-05
523.01,6.5277e-05
523.23,5.9722e-05
523.46,5.5375e-05
523.69,5.3398e-05
523.92,5.2673e-05
524.14,5.3718e-05
524.37,5.5497e-05
524.6,5.7764e-05
524.82,5.9381e-05
525.05,5.9489e-05
525.28,5.791e-05
525.5,5.4499e-05
525.73,5.0581e-05
525.96,4.6254e-05
526.18,4.3091e-05
526.41,4.1942e-05
526.64,4.1801e-05
526.87,4.2855e-05
527.09,4.4929e-05
527.32,4.7062e-05
527.55,4.979e-05
527.77,5.2942e-05
528,5.5922e-05
528.23,5.7422e-05
528.45,5.78e-05
528.68,5.6156e-05
528.91,5.3329e-05
529.13,5.0349e-05
529.36,4.7852e-05
529.59,4.5679e-05
529.82,4.5113e-05
530.04,4.5726e-05
530.27,4.8242e-05
530.5,5.3077e-05
530.72,5.8709e-05
530.95,6.4939e-05
531.18,7.1722e-05
531.4,7.8652e-05
531.63,8.5315e-05
531.86,9.1795e-05
532.08,9.8583e-05
532.31,0.00010558
532.54,0.00011241
532.77,0.00011762
532.99,0.00012249
533.22,0.00012662
533.45,0.00013006
533.67,0.00013203
533.9,0.00013368
534.13,0.00013448
534.35,0.00013532
534.58,0.00013571
534.81,0.00013541
535.03,0.00013475
535.26,0.00013373
535.49,0.00013327
535.72,0.00013312
535.94,0.00013356
536.17,0.00013472
536.4,0.00013679
536.62,0.00013871
536.85,0.00014025
537.08,0.00014208
537.3,0.00014378
537.53,0.00014579
537.76,0.00014809
537.98,0.00015046
538.21,0.00015238
538.44,0.00015421
538.66,0.00015502
538.89,0.00015509
539.12,0.00015414
539.35,0.00015247
539.57,0.00015075
539.8,0.00014906
540.03,0.00014733
540.25,0.00014548
540.48,0.00014355
540.71,0.0001406
540.93,0.00013685
541.16,0.00013165
541.39,0.0001255
541.61,0.00011924
541.84,0.00011346
542.07,0.00010916
542.3,0.00010661
542.52,0.00010604
542.75,0.0001073
542.98,0.00010999
543.2,0.00011314
543.43,0.00011694
543.66,0.00012099
543.88,0.0001246
544.11,0.00012796
544.34,0.0001304
544.56,0.00013219
544.79,0.00013294
545.02,0.00013317
545.25,0.00013246
545.47,0.00013117
545.7,0.00012959
545.93,0.00012768
546.15,0.00012602
546.38,0.00012377
546.61,0.00012104
546.83,0.00011752
547.06,0.00011308
547.29,0.00010754
547.51,0.0001016
547.74,9.5114e-05
547.97,8.8543e-05
548.2,8.3154e-05
548.42,7.7505e-05
548.65,7.1605e-05
548.88,6.5677e-05
549.1,5.9912e-05
549.33,5.4579e-05
549.56,5.0327e-05
549.78,4.7166e-05
550.01,4.5923e-05
550.24,4.6865e-05
550.46,4.9367e-05
550.69,5.3068e-05
550.92,5.7451e-05
551.14,6.2685e-05
551.37,6.7726e-05
551.6,7.238e-05
551.83,7.5876e-05
552.05,7.9299e-05
552.28,8.2893e-05
552.51,8.6232e-05
552.73,8.926e-05
552.96,9.2025e-05
553.19,9.4453e-05
553.41,9.6421e-05
553.64,9.8466e-05
553.87,0.00010061
554.09,0.00010303
554.32,0.00010519
554.55,0.00010716
554.78,0.00010803
555,0.00010871
555.23,0.00010936
555.46,0.00010997
555.68,0.00011106
555.91,0.00011252
556.14,0.00011515
556.36,0.00011839
556.59,0.00012217
556.82,0.00012644
557.04,0.00013031
557.27,0.00013286
557.5,0.00013419
557.73,0.00013454
557.95,0.00013403
558.18,0.00013261
558.41,0.00013074
558.63,0.000128
558.86,0.00012474
559.09,0.00012165
559.31,0.00011869
559.54,0.00011676
559.77,0.00011552
559.99,0.00011507
560.22,0.00011489
560.45,0.00011464
560.68,0.00011446
560.9,0.00011438
561.13,0.00011446
561.36,0.00011421
561.58,0.00011476
561.81,0.00011544
562.04,0.0001166
562.26,0.00011851
562.49,0.00012107
562.72,0.00012294
562.94,0.0001241
563.17,0.00012449
563.4,0.00012382
563.62,0.00012226
563.85,0.00012014
564.08,0.00011893
564.31,0.00011827
564.53,0.00011853
564.76,0.0001192
564.99,0.00011958
565.21,0.00011909
565.44,0.0001173
565.67,0.00011442
565.89,0.0001103
566.12,0.00010568
566.35,0.00010105
566.57,9.7269e-05
566.8,9.5007e-05
567.03,9.3879e-05
567.26,9.4006e-05
567.48,9.5433e-05
567.71,9.7633e-05
567.94,9.9848e-05
568.16,0.00010222
568.39,0.00010399
568.62,0.0001053
568.84,0.00010561
569.07,0.00010478
569.3,0.00010236
569.52,9.8278e-05
569.75,9.3044e-05
569.98,8.7534e-05
570.21,8.123e-05
570.43,7.3589e-05
570.66,6.5548e-05
570.89,5.8021e-05
571.11,5.2598e-05
571.34,4.9917e-05
571.57,5.0468e-05
571.79,5.4117e-05
572.02,6.0265e-05
572.25,6.8135e-05
572.47,7.6725e-05
572.7,8.4522e-05
572.93,9.0727e-05
573.16,9.4598e-05
573.38,9.5777e-05
573.61,9.4247e-05
573.84,9.1414e-05
574.06,8.807e-05
574.29,8.4306e-05
574.52,7.9742e-05
574.74,7.4408e-05
574.97,6.8524e-05
575.2,6.2813e-05
575.42,5.7641e-05
575.65,5.396e-05
575.88,5.2468e-05
576.1,5.3969e-05
576.33,5.8787e-05
576.56,6.7193e-05
576.79,7.8548e-05
577.01,9.269e-05
577.24,0.00010887
577.47,0.0001259
577.69,0.00014295
577.92,0.00015907
578.15,0.00017354
578.37,0.00018589
578.6,0.00019567
578.83,0.00020332
579.05,0.0002093
579.28,0.00021418
579.51,0.00021827
579.74,0.00022213
579.96,0.0002258
580.19,0.00022933
580.42,0.00023265
580.64,0.00023572
580.87,0.00023791
581.1,0.00023909
581.32,0.00023936
581.55,0.00023848
581.78,0.00023647
582,0.00023288
582.23,0.00022749
582.46,0.00022075
582.69,0.00021336
582.91,0.00020595
583.14,0.00019763
583.37,0.00018966
583.59,0.00018165
583.82,0.00017403
584.05,0.00016691
584.27,0.00015953
584.5,0.00015302
584.73,0.00014682
584.95,0.00014212
585.18,0.00013811
585.41,0.00013466
585.64,0.00013146
585.86,0.00012795
586.09,0.00012398
586.32,0.0001188
586.54,0.00011221
586.77,0.00010652
587,0.00010243
587.22,9.9759e-05
587.45,9.8857e-05
587.68,9.8333e-05
587.9,9.9059e-05
588.13,0.00010063
588.36,0.00010233
588.59,0.00010255
588.81,0.00010195
589.04,0.00010214
589.27,0.00010175
589.49,0.00010192
589.72,0.00010455
589.95,0.00010771
590.17,0.00011228
590.4,0.00011724
590.63,0.00012143
590.85,0.00012528
591.08,0.00013171
591.31,0.00013732
591.53,0.00014195
591.76,0.00014793
591.99,0.00015571
592.22,0.00016431
592.44,0.00017561
592.67,0.00018493
592.9,0.0001962
593.12,0.00020805
593.35,0.00021775
593.58,0.00022571
593.8,0.00023197
594.03,0.00023414
594.26,0.00023578
594.48,0.00023784
594.71,0.00023818
594.94,0.00023741
595.17,0.00023629
595.39,0.00023043
595.62,0.00022477
595.85,0.00021975
596.07,0.0002158
596.3,0.00020904
596.53,0.00020585
596.75,0.00020232
596.98,0.00020016
597.21,0.00019762
597.43,0.00019695
597.66,0.00019461
597.89,0.00019645
598.12,0.0001933
598.34,0.00019604
598.57,0.00019846
598.8,0.00019785
599.02,0.00020436
599.25,0.00021022
599.48,0.00021258
599.7,0.00021524
599.93,0.00021549
600.16,0.00021891
600.38,0.00021562
600.61,0.0002172
600.84,0.00022073
601.07,0.00022194
601.29,0.00022759
601.52,0.00023351
601.75,0.00023784
601.97,0.00024386
602.2,0.00025196
602.43,0.00026666
602.65,0.00027092
602.88,0.00027621
603.11,0.00028122
603.33,0.00028483
603.56,0.00028294
603.79,0.00028131
604.01,0.00027932
604.24,0.00027837
604.47,0.00027217
604.7,0.00026674
604.92,0.0002592
605.15,0.00025173
605.38,0.00025236
605.6,0.00024796
605.83,0.00024715
606.06,0.00024438
606.28,0.00024774
606.51,0.00025156
606.74,0.00025197
606.96,0.00025764
607.19,0.00026083
607.42,0.00026403
607.65,0.00026756
607.87,0.00027084
608.1,0.00027597
608.33,0.00027826
608.55,0.00027841
608.78,0.00027817
609.01,0.00027459
609.23,0.00027183
609.46,0.00026756
609.69,0.00026377
609.91,0.00026322
610.14,0.00026091
610.37,0.00026351
610.6,0.00026564
610.82,0.00026905
611.05,0.00027383
611.28,0.00027001
611.5,0.00026115
611.73,0.00026069
611.96,0.00026061
612.18,0.00026119
612.41,0.00026361
612.64,0.00026811
612.86,0.00027306
613.09,0.0002759
613.32,0.00027547
613.55,0.00026926
613.77,0.00026526
614,0.0002599
614.23,0.00025526
614.45,0.00025461
614.68,0.00025557
614.91,0.00026176
615.13,0.00026684
615.36,0.00026906
615.59,0.00027119
615.81,0.00027393
616.04,0.0002757
616.27,0.00027375
616.49,0.00027323
616.72,0.00027439
616.95,0.00027707
617.18,0.00028076
617.4,0.0002859
617.63,0.00029199
617.86,0.0003006
618.08,0.0003065
618.31,0.00031396
618.54,0.00032138
618.76,0.00032741
618.99,0.00033368
619.22,0.0003379
619.44,0.00034039
619.67,0.00033955
619.9,0.00033611
620.13,0.00033253
620.35,0.00032885
620.58,0.00032477
620.81,0.00032112
621.03,0.00031923
621.26,0.00032104
621.49,0.00032604
621.71,0.00033132
621.94,0.0003392
622.17,0.00034616
622.39,0.00035274
622.62,0.00035781
622.85,0.00035928
623.08,0.00035693
623.3,0.00035424
623.53,0.000348
623.76,0.00034119
623.98,0.00033296
624.21,0.00032372
624.44,0.00031394
624.66,0.00030421
624.89,0.00029516
625.12,0.00028752
625.34,0.00028211
625.57,0.00027982
