501.91,0.00043346
502.13,0.00043912
502.36,0.00044585
502.59,0.0004538
502.81,0.00046187
503.04,0.00046978
503.27,0.00047746
503.49,0.00048438
503.72,0.00048988
503.95,0.00049533
504.17,0.00050087
504.4,0.0005062
504.63,0.00051189
504.86,0.0005165
505.08,0.00052113
505.31,0.00052466
505.54,0.00052761
505.76,0.00052883
505.99,0.00052837
506.22,0.00052662
506.44,0.00052438
506.67,0.00052196
506.9,0.00051942
507.12,0.00051839
507.35,0.00051819
507.58,0.00051925
507.81,0.00051992
508.03,0.000521
508.26,0.00052078
508.49,0.00051872
508.71,0.00051436
508.94,0.00050792
509.17,0.00050083
509.39,0.00049308
509.62,0.0004868
509.85,0.00048117
510.07,0.00047682
510.3,0.00047297
510.53,0.00046833
510.75,0.0004635
510.98,0.00045822
511.21,0.00045288
511.44,0.00044805
511.66,0.0004447
511.89,0.00044237
512.12,0.00044168
512.34,0.00044089
512.57,0.00043973
512.8,0.00043741
513.02,0.00043264
513.25,0.00042709
513.48,0.00042016
513.7,0.00041359
513.93,0.00040615
514.16,0.00039995
514.39,0.00039291
514.61,0.00038553
514.84,0.00037815
515.07,0.00036944
515.29,0.0003593
515.52,0.00035028
515.75,0.00034068
515.97,0.00033171
516.2,0.00032359
516.43,0.00031615
516.65,0.00030984
516.88,0.00030363
517.11,0.00029774
517.34,0.00029165
517.56,0.00028567
517.79,0.00028104
518.02,0.00027384
518.24,0.00026694
518.47,0.00025928
518.7,0.00025198
518.92,0.00024451
519.15,0.00023619
519.38,0.00022697
519.6,0.00021953
519.83,0.0002125
520.06,0.00020704
520.29,0.00020207
520.51,0.00019821
520.74,0.00019654
520.97,0.00019483
521.19,0.00019407
521.42,0.00019275
521.65,0.00019289
521.87,0.00019413
522.1,0.00019465
522.33,0.00019759
522.55,0.00020214
522.78,0.00020919
523.01,0.0002176
523.23,0.00022797
523.46,0.00023918
523.69,0.00025154
523.92,0.00026432
524.14,0.00027611
524.37,0.0002852
524.6,0.00029087
524.82,0.00029426
525.05,0.0002933
525.28,0.00028928
525.5,0.00028244
525.73,0.00027441
525.96,0.00026495
526.18,0.00025475
526.41,0.00024531
526.64,0.00023598
526.87,0.00022738
527.09,0.00021806
527.32,0.00020985
527.55,0.00020226
527.77,0.00019557
528,0.00019029
528.23,0.00018612
528.45,0.00018328
528.68,0.00018255
528.91,0.000184
529.13,0.0001864
529.36,0.00019022
529.59,0.00019462
529.82,0.00020037
530.04,0.00020611
530.27,0.00021228
530.5,0.00021848
530.72,0.00022419
530.95,0.00022966
531.18,0.00023424
531.4,0.00023946
531.63,0.00024527
531.86,0.00025126
532.08,0.00025821
532.31,0.0002651
532.54,0.00027126
532.77,0.00027766
532.99,0.00028339
533.22,0.00028817
533.45,0.00029272
533.67,0.00029648
533.9,0.00029959
534.13,0.00030295
534.35,0.00030651
534.58,0.00031003
534.81,0.00031353
535.03,0.00031734
535.26,0.00032056
535.49,0.00032375
535.72,0.00032701
535.94,0.00033006
536.17,0.00033261
536.4,0.00033377
536.62,0.00033313
536.85,0.0003318
537.08,0.00032935
537.3,0.00032614
537.53,0.00032299
537.76,0.00031968
537.98,0.00031635
538.21,0.00031341
538.44,0.00031077
538.66,0.0003081
538.89,0.00030541
539.12,0.00030305
539.35,0.00030058
539.57,0.00029842
539.8,0.00029706
540.03,0.00029644
540.25,0.00029598
540.48,0.00029493
540.71,0.0002925
540.93,0.00028873
541.16,0.0002831
541.39,0.00027618
541.61,0.0002688
541.84,0.00026161
542.07,0.00025572
542.3,0.00025138
542.52,0.00024881
542.75,0.00024831
542.98,0.00024981
543.2,0.00025188
543.43,0.00025409
543.66,0.00025666
543.88,0.00025877
544.11,0.00026037
544.34,0.0002615
544.56,0.00026238
544.79,0.00026293
545.02,0.00026304
545.25,0.00026267
545.47,0.00026214
545.7,0.00026211
545.93,0.00026177
546.15,0.00026157
546.38,0.00026057
546.61,0.00025817
546.83,0.00025526
547.06,0.00025112
547.29,0.00024623
547.51,0.0002413
547.74,0.00023685
547.97,0.00023304
548.2,0.00023012
548.42,0.00022777
548.65,0.00022566
548.88,0.00022334
549.1,0.00022035
549.33,0.00021667
549.56,0.00021232
549.78,0.0002084
550.01,0.00020393
550.24,0.00019976
550.46,0.00019589
550.69,0.00019179
550.92,0.00018848
551.14,0.00018457
551.37,0.00018045
551.6,0.00017643
551.83,0.00017212
552.05,0.00016777
552.28,0.00016409
552.51,0.00016076
552.73,0.00015741
552.96,0.00015394
553.19,0.00015053
553.41,0.00014696
553.64,0.00014317
553.87,0.00013968
554.09,0.00013646
554.32,0.00013376
554.55,0.00013236
554.78,0.00013102
555,0.00013058
555.23,0.00013066
555.46,0.00013046
555.68,0.00013031
555.91,0.00012847
556.14,0.00012588
556.36,0.00012278
556.59,0.00011873
556.82,0.00011439
557.04,0.00011036
557.27,0.00010701
557.5,0.00010387
557.73,0.00010154
557.95,0.00010056
558.18,0.00010107
558.41,0.00010186
558.63,0.00010317
558.86,0.0001047
559.09,0.00010635
559.31,0.00010792
559.54,0.0001085
559.77,0.00010846
559.99,0.0001071
560.22,0.00010531
560.45,0.00010274
560.68,9.9322e-05
560.9,9.5145e-05
561.13,9.0376e-05
561.36,8.5641e-05
561.58,8.0434e-05
561.81,7.5343e-05
562.04,7.0666e-05
562.26,6.6298e-05
562.49,6.2709e-05
562.72,6.0436e-05
562.94,5.9527e-05
563.17,5.9806e-05
563.4,6.0888e-05
563.62,6.2773e-05
563.85,6.4779e-05
564.08,6.6376e-05
564.31,6.7838e-05
564.53,6.9239e-05
564.76,7.0459e-05
564.99,7.2545e-05
565.21,7.521e-05
565.44,7.9175e-05
565.67,8.4079e-05
565.89,8.966e-05
566.12,9.483e-05
566.35,9.9008e-05
566.57,0.00010229
566.8,0.00010428
567.03,0.00010472
567.26,0.00010446
567.48,0.00010362
567.71,0.0001025
567.94,0.00010184
568.16,0.00010163
568.39,0.0001017
568.62,0.00010264
568.84,0.0001044
569.07,0.00010737
569.3,0.00011123
569.52,0.0001164
569.75,0.00012307
569.98,0.00013034
570.21,0.00013754
570.43,0.00014412
570.66,0.00015031
570.89,0.00015587
571.11,0.00016154
571.34,0.00016794
571.57,0.00017581
571.79,0.00018481
572.02,0.0001951
572.25,0.00020581
572.47,0.00021546
572.7,0.00022387
572.93,0.00023057
573.16,0.00023504
573.38,0.00023774
573.61,0.00023897
573.84,0.00023959
574.06,0.00023948
574.29,0.00023884
574.52,0.000238
574.74,0.00023698
574.97,0.00023556
575.2,0.00023387
575.42,0.00023249
575.65,0.00023204
575.88,0.00023338
576.1,0.00023753
576.33,0.00024428
576.56,0.00025347
576.79,0.00026547
577.01,0.00028062
577.24,0.00029755
577.47,0.00031626
577.69,0.00033528
577.92,0.0003538
578.15,0.00037115
578.37,0.00038628
578.6,0.00039844
578.83,0.00040851
579.05,0.0004165
579.28,0.00042247
579.51,0.00042754
579.74,0.00043159
579.96,0.00043503
580.19,0.00043823
580.42,0.00044073
580.64,0.000443
580.87,0.00044496
581.1,0.00044633
581.32,0.00044712
581.55,0.00044687
581.78,0.00044508
582,0.0004415
582.23,0.00043699
582.46,0.00043105
582.69,0.00042392
582.91,0.00041669
583.14,0.00040841
583.37,0.00039961
583.59,0.00039123
583.82,0.00038268
584.05,0.00037518
584.27,0.00036758
584.5,0.00036105
584.73,0.00035546
584.95,0.00035058
585.18,0.00034569
585.41,0.00034238
585.64,0.00033876
585.86,0.00033444
586.09,0.00032895
586.32,0.00032311
586.54,0.00031703
586.77,0.0003119
587,0.00030822
587.22,0.00030725
587.45,0.00030946
587.68,0.00031238
587.9,0.00031625
588.13,0.00032266
588.36,0.00032805
588.59,0.00033389
588.81,0.00033846
589.04,0.00034275
589.27,0.00034777
589.49,0.00035265
589.72,0.00035539
589.95,0.00035902
590.17,0.00036076
590.4,0.00036394
590.63,0.00036631
590.85,0.00036898
591.08,0.0003702
591.31,0.00037263
591.53,0.00037718
591.76,0.0003804
591.99,0.00038379
592.22,0.00038548
592.44,0.00038555
592.67,0.00038702
592.9,0.00038951
593.12,0.00039211
593.35,0.00039158
593.58,0.00039461
593.8,0.00039341
594.03,0.00039154
594.26,0.00038665
594.48,0.00038175
594.71,0.00037493
594.94,0.00036818
595.17,0.00036228
595.39,0.00035581
595.62,0.00034954
595.85,0.00034761
596.07,0.00034026
596.3,0.00032671
596.53,0.00031556
596.75,0.00030176
596.98,0.0002904
597.21,0.00028123
597.43,0.00027077
597.66,0.00026947
597.89,0.00026682
598.12,0.00026513
598.34,0.00026675
598.57,0.00027118
598.8,0.00027679
599.02,0.00028039
599.25,0.0002834
599.48,0.00027537
599.7,0.00027299
599.93,0.00027416
600.16,0.00027027
600.38,0.00027074
600.61,0.00027303
600.84,0.00026981
601.07,0.00027407
601.29,0.00028376
601.52,0.00029449
601.75,0.00030337
601.97,0.00031374
602.2,0.00031966
602.43,0.0003221
602.65,0.00032363
602.88,0.00032179
603.11,0.00032462
603.33,0.00032786
603.56,0.00032543
603.79,0.00032393
604.01,0.00032405
604.24,0.00031896
604.47,0.00031622
604.7,0.00031346
604.92,0.00030421
605.15,0.00030042
605.38,0.00029945
605.6,0.00029975
605.83,0.00029146
606.06,0.00029358
606.28,0.00030062
606.51,0.00030523
606.74,0.00031326
606.96,0.00031864
607.19,0.00033214
607.42,0.00034252
607.65,0.00035455
607.87,0.00036616
608.1,0.00038388
608.33,0.0003939
608.55,0.00040522
608.78,0.00041723
609.01,0.00042007
609.23,0.00041987
609.46,0.00041949
609.69,0.00042245
609.91,0.00042199
610.14,0.00042752
610.37,0.00043206
610.6,0.00043303
610.82,0.00043876
611.05,0.00044328
611.28,0.00045052
611.5,0.00045561
611.73,0.00045987
611.96,0.0004609
612.18,0.00046426
612.41,0.00046952
612.64,0.00047838
612.86,0.00048802
613.09,0.00049593
613.32,0.00050199
613.55,0.00050905
613.77,0.00051398
614,0.00051734
614.23,0.00052174
614.45,0.00052564
614.68,0.00053092
614.91,0.00054052
615.13,0.00055239
615.36,0.00056872
615.59,0.00058457
615.81,0.00059671
616.04,0.00060541
616.27,0.00061333
616.49,0.00061673
616.72,0.00061677
616.95,0.00061624
617.18,0.00061544
617.4,0.00061396
617.63,0.00061512
617.86,0.00061684
618.08,0.00061939
618.31,0.00062215
618.54,0.0006249
618.76,0.00062501
618.99,0.00062677
619.22,0.00062704
619.44,0.00062626
619.67,0.00062273
619.9,0.00061864
620.13,0.00061451
620.35,0.00061146
620.58,0.00060946
620.81,0.00060759
621.03,0.00060874
621.26,0.00061352
621.49,0.00062134
621.71,0.00063327
621.94,0.0006468
622.17,0.00066047
622.39,0.00067345
622.62,0.00068445
622.85,0.00069207
623.08,0.00069918
623.3,0.00070074
623.53,0.00070283
623.76,0.00070568
623.98,0.00070763
624.21,0.00070883
624.44,0.00070947
624.66,0.00070972
624.89,0.00070975
625.12,0.00070975
625.34,0.00070989
625.57,0.00071036
