543.2,0.00028557
543.43,0.0002878
543.66,0.00029019
543.88,0.0002921
544.11,0.00029373
544.34,0.00029481
544.56,0.0002955
544.79,0.00029591
545.02,0.00029592
545.25,0.00029529
545.47,0.00029496
545.7,0.0002946
545.93,0.0002944
546.15,0.00029397
546.38,0.00029282
546.61,0.0002906
546.83,0.00028778
547.06,0.00028404
547.29,0.00027935
547.51,0.00027466
547.74,0.0002704
547.97,0.00026685
548.2,0.00026395
548.42,0.0002621
548.65,0.00026032
548.88,0.00025841
549.1,0.00025599
549.33,0.00025282
549.56,0.00024896
549.78,0.0002449
550.01,0.00024069
550.24,0.00023707
550.46,0.00023357
550.69,0.00023007
550.92,0.0002266
551.14,0.00022306
551.37,0.00021908
551.6,0.00021536
551.83,0.00021121
552.05,0.00020729
552.28,0.00020376
552.51,0.00020061
552.73,0.00019726
552.96,0.00019419
553.19,0.00019062
553.41,0.00018689
553.64,0.00018347
553.87,0.00018036
554.09,0.00017769
554.32,0.00017555
554.55,0.00017414
554.78,0.00017291
555,0.00017264
555.23,0.00017333
555.46,0.00017286
555.68,0.00017276
555.91,0.00017095
556.14,0.00016845
556.36,0.00016517
556.59,0.00016169
556.82,0.00015748
557.04,0.00015383
557.27,0.00015041
557.5,0.00014784
557.73,0.00014587
557.95,0.00014485
558.18,0.00014495
558.41,0.00014563
558.63,0.00014715
558.86,0.00014854
559.09,0.00015014
559.31,0.00015139
559.54,0.00015187
559.77,0.00015205
559.99,0.00015031
560.22,0.00014843
560.45,0.00014545
560.68,0.00014208
560.9,0.00013728
561.13,0.00013269
561.36,0.00012762
561.58,0.00012224
561.81,0.00011658
562.04,0.0001115
562.26,0.00010693
562.49,0.00010336
562.72,0.00010094
562.94,9.967e-05
563.17,0.00010006
563.4,0.00010088
563.62,0.00010275
563.85,0.00010453
564.08,0.0001062
564.31,0.0001076
564.53,0.00010891
564.76,0.00011041
564.99,0.00011203
565.21,0.00011475
565.44,0.00011829
565.67,0.00012308
565.89,0.00012832
566.12,0.00013336
566.35,0.0001372
566.57,0.00014017
566.8,0.00014211
567.03,0.00014236
567.26,0.00014193
567.48,0.00014079
567.71,0.00013954
567.94,0.00013882
568.16,0.00013831
568.39,0.00013824
568.62,0.00013893
568.84,0.00014023
569.07,0.00014297
569.3,0.00014689
569.52,0.00015233
569.75,0.00015888
569.98,0.00016598
570.21,0.00017323
570.43,0.00017996
570.66,0.00018622
570.89,0.00019173
571.11,0.00019703
571.34,0.00020334
571.57,0.00021091
571.79,0.00021978
572.02,0.00023031
572.25,0.00024078
572.47,0.00025039
572.7,0.00025844
572.93,0.00026506
573.16,0.00026959
573.38,0.00027227
573.61,0.00027337
573.84,0.00027341
574.06,0.00027343
574.29,0.00027268
574.52,0.00027181
574.74,0.00027071
574.97,0.00026939
575.2,0.00026786
575.42,0.00026684
575.65,0.00026656
575.88,0.00026815
576.1,0.00027229
576.33,0.00027904
576.56,0.00028852
576.79,0.00030108
577.01,0.00031676
577.24,0.00033462
577.47,0.00035391
577.69,0.00037364
577.92,0.0003929
578.15,0.00041097
578.37,0.00042662
578.6,0.00043958
578.83,0.00045037
579.05,0.000459
579.28,0.00046573
579.51,0.00047138
579.74,0.000476
579.96,0.0004802
580.19,0.00048406
580.42,0.0004873
580.64,0.0004902
580.87,0.00049275
581.1,0.00049483
581.32,0.00049652
581.55,0.00049688
581.78,0.00049608
582,0.00049347
582.23,0.00048979
582.46,0.0004851
582.69,0.00047834
582.91,0.00047178
583.14,0.0004647
583.37,0.00045684
583.59,0.0004494
583.82,0.00044254
584.05,0.0004363
584.27,0.00042986
584.5,0.00042443
584.73,0.00041949
584.95,0.00041608
585.18,0.0004133
585.41,0.0004106
585.64,0.00040772
585.86,0.00040329
586.09,0.0003989
586.32,0.00039387
586.54,0.00038958
586.77,0.00038526
587,0.00038306
587.22,0.00038357
587.45,0.00038699
587.68,0.00039153
587.9,0.00039751
588.13,0.00040502
588.36,0.00041186
588.59,0.00041967
588.81,0.00042743
589.04,0.00043499
589.27,0.00044195
589.49,0.00044947
589.72,0.00045518
589.95,0.00046124
590.17,0.00046757
590.4,0.0004737
590.63,0.00047937
590.85,0.00048483
591.08,0.00048982
591.31,0.00049642
591.53,0.00050547
591.76,0.00051252
591.99,0.00051943
592.22,0.00052622
592.44,0.00053144
592.67,0.00053758
592.9,0.00054578
593.12,0.00055119
593.35,0.0005578
593.58,0.00056542
593.8,0.00056774
594.03,0.00057084
594.26,0.00057021
594.48,0.00057109
594.71,0.00056908
594.94,0.00056628
595.17,0.00056229
595.39,0.00055809
595.62,0.00055998
595.85,0.00055907
596.07,0.00055904
596.3,0.00055545
596.53,0.0005472
596.75,0.00053939
596.98,0.00053511
597.21,0.00053006
597.43,0.00052479
597.66,0.00052794
597.89,0.00053034
598.12,0.00053673
598.34,0.00054349
598.57,0.00055546
598.8,0.0005657
599.02,0.00057424
599.25,0.00058341
599.48,0.0005866
599.7,0.00058901
599.93,0.00059069
600.16,0.00059694
600.38,0.00060044
600.61,0.00060461
600.84,0.00060574
601.07,0.00061347
601.29,0.00062354
601.52,0.00063481
601.75,0.00064738
601.97,0.00066079
602.2,0.00067606
602.43,0.00067868
602.65,0.00068542
602.88,0.00068643
603.11,0.00069235
603.33,0.00069612
603.56,0.00069707
603.79,0.00069337
604.01,0.00069625
604.24,0.00069362
604.47,0.00069034
604.7,0.00069135
604.92,0.00068345
605.15,0.00067875
605.38,0.00067554
605.6,0.00067613
605.83,0.00066993
606.06,0.00067533
606.28,0.00067809
606.51,0.00067332
606.74,0.00067909
606.96,0.00068065
607.19,0.00069001
607.42,0.00069823
607.65,0.00071119
607.87,0.00071768
608.1,0.00073437
608.33,0.00074157
608.55,0.00074866
608.78,0.00075379
609.01,0.00074931
609.23,0.00074431
609.46,0.00074133
609.69,0.00073977
609.91,0.00073407
610.14,0.00073423
610.37,0.00073088
610.6,0.00072676
610.82,0.00072957
611.05,0.00072911
611.28,0.00073002
611.5,0.00072859
611.73,0.00072233
611.96,0.00071517
612.18,0.00071326
612.41,0.00070946
612.64,0.00071329
612.86,0.00071849
613.09,0.00072191
613.32,0.00072366
613.55,0.00072454
613.77,0.00072514
614,0.00072489
614.23,0.00072624
614.45,0.00072678
614.68,0.00072706
614.91,0.00073434
615.13,0.00074396
615.36,0.00075654
615.59,0.00076932
615.81,0.00078023
616.04,0.00078788
616.27,0.00079489
616.49,0.0007962
616.72,0.0007941
616.95,0.00079162
617.18,0.00078698
617.4,0.00078382
617.63,0.00078217
617.86,0.00078215
618.08,0.00078217
618.31,0.00078292
618.54,0.00078405
618.76,0.00078509
618.99,0.00078496
619.22,0.00078386
619.44,0.00078164
619.67,0.00077946
619.9,0.00077479
620.13,0.00076936
620.35,0.00076728
620.58,0.00076475
620.81,0.00076334
621.03,0.00076633
621.26,0.00077135
621.49,0.00078043
621.71,0.0007936
621.94,0.00080795
622.17,0.0008227
622.39,0.0008366
622.62,0.00085082
622.85,0.00086145
623.08,0.00086799
623.3,0.00087396
623.53,0.00087842
623.76,0.00088128
623.98,0.00088322
624.21,0.00088442
624.44,0.00088506
624.66,0.00088531
624.89,0.00088534
625.12,0.00088534
625.34,0.00088548
625.57,0.00088595
